year,month,sst
2030,1,4.68
2030,2,3.958
2030,3,3.848
2030,4,4.742
2030,5,8.004
2030,6,11.505
2030,7,13.607
2030,8,13.45
2030,9,11.781
2030,10,9.182
2030,11,7.101
2030,12,5.883
2031,1,4.68
2031,2,3.958
2031,3,3.848
2031,4,4.742
2031,5,8.004
2031,6,11.505
2031,7,13.607
2031,8,13.45
2031,9,11.781
2031,10,9.182
2031,11,7.101
2031,12,5.883
2032,1,4.68
2032,2,3.958
2032,3,3.848
2032,4,4.742
2032,5,8.004
2032,6,11.505
2032,7,13.607
2032,8,13.45
2032,9,11.781
2032,10,9.182
2032,11,7.101
2032,12,5.883
2033,1,4.945
2033,2,3.924
2033,3,3.9
2033,4,4.959
2033,5,8.914
2033,6,11.06
2033,7,15.039
2033,8,16.81
2033,9,12.279
2033,10,10.103
2033,11,8.064
2033,12,6.393
2034,1,7.037
2034,2,6.595
2034,3,6.063
2034,4,6.157
2034,5,10.364
2034,6,11.466
2034,7,14.904
2034,8,14.031
2034,9,12.496
2034,10,9.291
2034,11,7.788
2034,12,6.672
2035,1,4.68
2035,2,3.958
2035,3,3.848
2035,4,4.742
2035,5,8.004
2035,6,11.505
2035,7,13.607
2035,8,13.45
2035,9,11.781
2035,10,9.182
2035,11,7.101
2035,12,5.883
2036,1,4.68
2036,2,3.958
2036,3,3.848
2036,4,4.742
2036,5,8.004
2036,6,11.505
2036,7,13.607
2036,8,13.45
2036,9,11.781
2036,10,9.182
2036,11,7.101
2036,12,5.883
2037,1,4.68
2037,2,3.958
2037,3,3.848
2037,4,4.742
2037,5,8.004
2037,6,11.505
2037,7,13.607
2037,8,13.45
2037,9,11.781
2037,10,9.182
2037,11,7.101
2037,12,5.883
2038,1,4.945
2038,2,3.924
2038,3,3.9
2038,4,4.959
2038,5,8.914
2038,6,11.06
2038,7,15.039
2038,8,16.81
2038,9,12.279
2038,10,10.103
2038,11,8.064
2038,12,6.393
2039,1,7.037
2039,2,6.595
2039,3,6.063
2039,4,6.157
2039,5,10.364
2039,6,11.466
2039,7,14.904
2039,8,14.031
2039,9,12.496
2039,10,9.291
2039,11,7.788
2039,12,6.672
2040,1,4.68
2040,2,3.958
2040,3,3.848
2040,4,4.742
2040,5,8.004
2040,6,11.505
2040,7,13.607
2040,8,13.45
2040,9,11.781
2040,10,9.182
2040,11,7.101
2040,12,5.883
2041,1,4.68
2041,2,3.958
2041,3,3.848
2041,4,4.742
2041,5,8.004
2041,6,11.505
2041,7,13.607
2041,8,13.45
2041,9,11.781
2041,10,9.182
2041,11,7.101
2041,12,5.883
2042,1,4.68
2042,2,3.958
2042,3,3.848
2042,4,4.742
2042,5,8.004
2042,6,11.505
2042,7,13.607
2042,8,13.45
2042,9,11.781
2042,10,9.182
2042,11,7.101
2042,12,5.883
2043,1,4.945
2043,2,3.924
2043,3,3.9
2043,4,4.959
2043,5,8.914
2043,6,11.06
2043,7,15.039
2043,8,16.81
2043,9,12.279
2043,10,10.103
2043,11,8.064
2043,12,6.393
2044,1,7.037
2044,2,6.595
2044,3,6.063
2044,4,6.157
2044,5,10.364
2044,6,11.466
2044,7,14.904
2044,8,14.031
2044,9,12.496
2044,10,9.291
2044,11,7.788
2044,12,6.672
2045,1,4.68
2045,2,3.958
2045,3,3.848
2045,4,4.742
2045,5,8.004
2045,6,11.505
2045,7,13.607
2045,8,13.45
2045,9,11.781
2045,10,9.182
2045,11,7.101
2045,12,5.883
2046,1,4.68
2046,2,3.958
2046,3,3.848
2046,4,4.742
2046,5,8.004
2046,6,11.505
2046,7,13.607
2046,8,13.45
2046,9,11.781
2046,10,9.182
2046,11,7.101
2046,12,5.883
2047,1,4.68
2047,2,3.958
2047,3,3.848
2047,4,4.742
2047,5,8.004
2047,6,11.505
2047,7,13.607
2047,8,13.45
2047,9,11.781
2047,10,9.182
2047,11,7.101
2047,12,5.883
2048,1,4.945
2048,2,3.924
2048,3,3.9
2048,4,4.959
2048,5,8.914
2048,6,11.06
2048,7,15.039
2048,8,16.81
2048,9,12.279
2048,10,10.103
2048,11,8.064
2048,12,6.393
2049,1,7.037
2049,2,6.595
2049,3,6.063
2049,4,6.157
2049,5,10.364
2049,6,11.466
2049,7,14.904
2049,8,14.031
2049,9,12.496
2049,10,9.291
2049,11,7.788
2049,12,6.672
2050,1,4.68
2050,2,3.958
2050,3,3.848
2050,4,4.742
2050,5,8.004
2050,6,11.505
2050,7,13.607
2050,8,13.45
2050,9,11.781
2050,10,9.182
2050,11,7.101
2050,12,5.883
