year,month,sst
2046,2,7.5974
2046,3,7.8320
2046,4,9.1321
2046,5,12.1022
2046,6,12.7375
2046,7,13.8853
2046,8,15.7837
2046,9,13.5778
2046,10,12.2202
2046,11,9.7658
2046,12,7.6003
2047,1,8.0872
2047,2,7.6717
2047,3,7.9200
2047,4,9.2415
2047,5,12.2534
2047,6,12.8225
2047,7,13.9329
2047,8,15.8772
2047,9,13.6395
2047,10,12.3058
2047,11,9.8253
2047,12,7.6139
2048,1,8.1529
2048,2,7.7460
2048,3,8.0080
2048,4,9.3510
2048,5,12.4045
2048,6,12.9076
2048,7,13.9805
2048,8,15.9708
2048,9,13.7012
2048,10,12.3914
2048,11,9.8849
2048,12,7.6275
2049,1,8.2187
2049,2,7.8202
2049,3,8.0960
2049,4,9.4604
2049,5,12.5557
2049,6,12.9926
2049,7,14.0280
2049,8,16.0644
2049,9,13.7628
2049,10,12.4770
2049,11,9.9445
2049,12,7.6412
2050,1,8.2844
2050,2,7.8945
2050,3,8.1840
2050,4,9.5698
2050,5,12.7069
2050,6,13.0777
2050,7,14.0756
2050,8,16.1579
2050,9,13.8245
2050,10,12.5626
2050,11,10.0040
2050,12,7.6548
2051,1,8.3502
2051,2,7.9687
2051,3,8.2720
2051,4,9.6793
2051,5,12.8580
2051,6,13.1628
2051,7,14.1232
2051,8,16.2515
2051,9,13.8862
2051,10,12.6482
2051,11,10.0636
2051,12,7.6684
2052,1,8.4159
2052,2,8.0430
2052,3,8.3600
2052,4,9.7887
2052,5,13.0092
2052,6,13.2478
2052,7,14.1707
2052,8,16.3450
2052,9,13.9479
2052,10,12.7338
2052,11,10.1231
2052,12,7.6820
2053,1,8.4816
2053,2,8.1173
2053,3,8.4480
2053,4,9.8982
2053,5,13.1604
2053,6,13.3329
2053,7,14.2183
2053,8,16.4386
2053,9,14.0096
2053,10,12.8194
2053,11,10.1827
2053,12,7.6957
2054,1,8.5474
2054,2,8.1915
2054,3,8.5360
2054,4,10.0076
2054,5,13.3115
2054,6,13.4179
2054,7,14.2659
2054,8,16.5322
2054,9,14.0713
2054,10,12.9050
2054,11,10.2423
2054,12,7.7093
2055,1,8.6131
2055,2,8.2658
2055,3,8.6240
2055,4,10.1170
2055,5,13.4627
2055,6,13.5030
2055,7,14.3134
2055,8,16.6257
2055,9,14.1330
2055,10,12.9906
2055,11,10.3018
2055,12,7.7229
2056,1,8.6789
2056,2,8.3400
2056,3,8.7120
2056,4,10.2265
2056,5,13.6138
2056,6,13.5880
2056,7,14.3610
2056,8,16.7193
2056,9,14.1947
2056,10,13.0762
2056,11,10.3614
2056,12,7.7365
2057,1,8.7446
2057,2,8.4143
2057,3,8.8000
2057,4,10.3359
2057,5,13.7650
2057,6,13.6731
2057,7,14.4086
2057,8,16.8128
2057,9,14.2564
2057,10,13.1618
2057,11,10.4209
2057,12,7.7502
2058,1,8.8103
2058,2,8.4886
2058,3,8.8880
2058,4,10.4454
2058,5,13.9162
2058,6,13.7581
2058,7,14.4561
2058,8,16.9064
2058,9,14.3181
2058,10,13.2474
2058,11,10.4805
2058,12,7.7638
2059,1,8.8761
2059,2,8.5628
2059,3,8.9760
2059,4,10.5548
2059,5,14.0673
2059,6,13.8432
2059,7,14.5037
2059,8,16.9999
2059,9,14.3797
2059,10,13.3330
2059,11,10.5401
2059,12,7.7774
2060,1,8.9418
2060,2,8.6371
2060,3,9.0640
2060,4,10.6642
2060,5,14.2185
2060,6,13.9283
2060,7,14.5513
2060,8,17.0935
2060,9,14.4414
2060,10,13.4186
2060,11,10.5996
2060,12,7.7910
2061,1,9.0076
2061,2,8.7113
2061,3,9.1520
2061,4,10.7737
2061,5,14.3697
2061,6,14.0133
2061,7,14.5988
2061,8,17.1871
2061,9,14.5031
2061,10,13.5042
2061,11,10.6592
2061,12,7.8047
2062,1,9.0733
2062,2,8.7856
2062,3,9.2400
2062,4,10.8831
2062,5,14.5208
2062,6,14.0984
2062,7,14.6464
2062,8,17.2806
2062,9,14.5648
2062,10,13.5898
2062,11,10.7187
2062,12,7.8183
2063,1,9.1390
2063,2,8.8598
2063,3,9.3280
2063,4,10.9926
2063,5,14.6720
2063,6,14.1834
2063,7,14.6940
2063,8,17.3742
2063,9,14.6265
2063,10,13.6754
2063,11,10.7783
2063,12,7.8319
2064,1,9.2048
2064,2,8.9341
2064,3,9.4160
2064,4,11.1020
2064,5,14.8231
2064,6,14.2685
2064,7,14.7415
2064,8,17.4677
2064,9,14.6882
2064,10,13.7610
2064,11,10.8379
2064,12,7.8455
2065,1,9.2705
2065,2,9.0084
2065,3,9.5040
2065,4,11.2114
2065,5,14.9743
2065,6,14.3535
2065,7,14.7891
2065,8,17.5613
2065,9,14.7499
2065,10,13.8466
2065,11,10.8974
2065,12,7.8592
2066,1,9.3363
2066,2,9.0826
2066,3,9.5920
2066,4,11.3209
2066,5,15.1255
2066,6,14.4386
2066,7,14.8367
2066,8,17.6549
2066,9,14.8116
2066,10,13.9322
2066,11,10.9570
2066,12,7.8728
2067,1,9.4020
2067,2,9.1569
2067,3,9.6800
2067,4,11.4303
2067,5,15.2766
2067,6,14.5236
2067,7,14.8842
2067,8,17.7484
2067,9,14.8733
2067,10,14.0178
2067,11,11.0165
2067,12,7.8864
2068,1,9.4677
2068,2,9.2311
2068,3,9.7680
2068,4,11.5398
2068,5,15.4278
2068,6,14.6087
2068,7,14.9318
2068,8,17.8420
2068,9,14.9350
2068,10,14.1034
2068,11,11.0761
2068,12,7.9000
2069,1,9.5335
2069,2,9.3054
2069,3,9.8560
2069,4,11.6492
2069,5,15.5789
2069,6,14.6938
2069,7,14.9794
2069,8,17.9355
2069,9,14.9966
2069,10,14.1890
2069,11,11.1356
2069,12,7.9137
2070,1,9.5992
2070,2,9.3797
2070,3,9.9440
2070,4,11.7586
2070,5,15.7301
2070,6,14.7788
2070,7,15.0269
2070,8,18.0291
2070,9,15.0583
2070,10,14.2746
2070,11,11.1952
2070,12,7.9273
2071,1,9.6650
2071,2,9.4539
2071,3,10.0320
2071,4,11.8681
2071,5,15.8813
2071,6,14.8639
2071,7,15.0745
2071,8,18.1227
2071,9,15.1200
2071,10,14.3602
2071,11,11.2548
2071,12,7.9409
2072,1,9.7307
2072,2,9.5282
2072,3,10.1200
2072,4,11.9775
2072,5,16.0324
2072,6,14.9489
2072,7,15.1221
2072,8,18.2162
2072,9,15.1817
2072,10,14.4458
2072,11,11.3143
2072,12,7.9545
2073,1,9.7964
2073,2,9.6024
2073,3,10.2080
2073,4,12.0869
2073,5,16.1836
2073,6,15.0340
2073,7,15.1696
2073,8,18.3098
2073,9,15.2434
2073,10,14.5314
2073,11,11.3739
2073,12,7.9682
2074,1,9.8622
2074,2,9.6767
2074,3,10.2960
2074,4,12.1964
2074,5,16.3348
2074,6,15.1190
2074,7,15.2172
2074,8,18.4033
2074,9,15.3051
2074,10,14.6170
2074,11,11.4334
2074,12,7.9818
2075,1,9.9279
2075,2,9.7510
2075,3,10.3840
2075,4,12.3058
2075,5,16.4859
2075,6,15.2041
2075,7,15.2648
2075,8,18.4969
2075,9,15.3668
2075,10,14.7026
2075,11,11.4930
2075,12,7.9954
2076,1,9.9937
2076,2,9.8252
2076,3,10.4720
2076,4,12.4153
2076,5,16.6371
2076,6,15.2891
2076,7,15.3123
2076,8,18.5905
2076,9,15.4285
2076,10,14.7882
2076,11,11.5526
2076,12,8.0090
2077,1,10.0594
2077,2,9.8995
2077,3,10.5600
2077,4,12.5247
2077,5,16.7882
2077,6,15.3742
2077,7,15.3599
2077,8,18.6840
2077,9,15.4902
2077,10,14.8738
2077,11,11.6121
2077,12,8.0227
2078,1,10.1251
2078,2,9.9737
2078,3,10.6480
2078,4,12.6341
2078,5,16.9394
2078,6,15.4593
2078,7,15.4075
2078,8,18.7776
2078,9,15.5519
2078,10,14.9594
2078,11,11.6717
2078,12,8.0363
2079,1,10.1909
2079,2,10.0480
2079,3,10.7360
2079,4,12.7436
2079,5,17.0906
2079,6,15.5443
2079,7,15.4550
2079,8,18.8711
2079,9,15.6135
2079,10,15.0450
2079,11,11.7312
2079,12,8.0499
2080,1,10.2566
2080,2,10.1222
2080,3,10.8240
2080,4,12.8530
2080,5,17.2417
2080,6,15.6294
2080,7,15.5026
2080,8,18.9647
2080,9,15.6752
2080,10,15.1306
2080,11,11.7908
2080,12,8.0635
2081,1,10.3224
2081,2,10.1965
2081,3,10.9120
2081,4,12.9625
2081,5,17.3929
2081,6,15.7144
2081,7,15.5502
2081,8,19.0582
2081,9,15.7369
2081,10,15.2162
2081,11,11.8504
2081,12,8.0772
2082,1,10.3881
2082,2,10.2708
2082,3,11.0000
2082,4,13.0719
2082,5,17.5441
2082,6,15.7995
2082,7,15.5977
2082,8,19.1518
2082,9,15.7986
2082,10,15.3018
2082,11,11.9099
2082,12,8.0908
2083,1,10.4538
2083,2,10.3450
2083,3,11.0880
2083,4,13.1813
2083,5,17.6952
2083,6,15.8845
2083,7,15.6453
2083,8,19.2454
2083,9,15.8603
2083,10,15.3874
2083,11,11.9695
2083,12,8.1044
2084,1,10.5196
2084,2,10.4193
2084,3,11.1760
2084,4,13.2908
2084,5,17.8464
2084,6,15.9696
2084,7,15.6929
2084,8,19.3389
2084,9,15.9220
2084,10,15.4731
2084,11,12.0290
2084,12,8.1180
2085,1,10.5853
2085,2,10.4935
2085,3,11.2640
2085,4,13.4002
2085,5,17.9975
2085,6,16.0546
2085,7,15.7404
2085,8,19.4325
2085,9,15.9837
2085,10,15.5587
2085,11,12.0886
2085,12,8.1317
2086,1,10.6511
2086,2,10.5678
2086,3,11.3520
2086,4,13.5097
2086,5,18.1487
2086,6,16.1397
2086,7,15.7880
2086,8,19.5260
2086,9,16.0454
2086,10,15.6443
2086,11,12.1482
2086,12,8.1453
2087,1,10.7168
2087,2,10.6421
2087,3,11.4400
2087,4,13.6191
2087,5,18.2999
2087,6,16.2248
2087,7,15.8356
2087,8,19.6196
2087,9,16.1071
2087,10,15.7299
2087,11,12.2077
2087,12,8.1589
2088,1,10.7825
2088,2,10.7163
2088,3,11.5280
2088,4,13.7285
2088,5,18.4510
2088,6,16.3098
2088,7,15.8831
2088,8,19.7132
2088,9,16.1688
2088,10,15.8155
2088,11,12.2673
2088,12,8.1725
2089,1,10.8483
2089,2,10.7906
2089,3,11.6160
2089,4,13.8380
2089,5,18.6022
2089,6,16.3949
2089,7,15.9307
2089,8,19.8067
2089,9,16.2304
2089,10,15.9011
2089,11,12.3268
2089,12,8.1862
2090,1,10.9140
2090,2,10.8648
2090,3,11.7040
2090,4,13.9474
2090,5,18.7534
2090,6,16.4799
2090,7,15.9783
2090,8,19.9003
2090,9,16.2921
2090,10,15.9867
2090,11,12.3864
2090,12,8.1998
2091,1,10.9798
2091,2,10.9391
2091,3,11.7920
2091,4,14.0568
2091,5,18.9045
2091,6,16.5650
2091,7,16.0258
2091,8,19.9938
2091,9,16.3538
2091,10,16.0723
2091,11,12.4460
2091,12,8.2134
2092,1,11.0455
2092,2,11.0134
2092,3,11.8800
2092,4,14.1663
2092,5,19.0557
2092,6,16.6500
2092,7,16.0734
2092,8,20.0874
2092,9,16.4155
2092,10,16.1579
2092,11,12.5055
2092,12,8.2270
2093,1,11.1112
2093,2,11.0876
2093,3,11.9680
2093,4,14.2757
2093,5,19.2068
2093,6,16.7351
2093,7,16.1210
2093,8,20.1810
2093,9,16.4772
2093,10,16.2435
2093,11,12.5651
2093,12,8.2407
2094,1,11.1770
2094,2,11.1619
2094,3,12.0560
2094,4,14.3852
2094,5,19.3580
2094,6,16.8201
2094,7,16.1685
2094,8,20.2745
2094,9,16.5389
2094,10,16.3291
2094,11,12.6246
2094,12,8.2543
2095,1,11.2427
2095,2,11.2361
2095,3,12.1440
2095,4,14.4946
2095,5,19.5092
2095,6,16.9052
2095,7,16.2161
2095,8,20.3681
2095,9,16.6006
2095,10,16.4147
2095,11,12.6842
2095,12,8.2679
2096,1,11.3085
2096,2,11.3104
2096,3,12.2320
2096,4,14.6040
2096,5,19.6603
2096,6,16.9903
2096,7,16.2637
2096,8,20.4616
2096,9,16.6623
2096,10,16.5003
2096,11,12.7437
2096,12,8.2815
2097,1,11.3742
2097,2,11.3846
2097,3,12.3200
2097,4,14.7135
2097,5,19.8115
2097,6,17.0753
2097,7,16.3112
2097,8,20.5552
2097,9,16.7240
2097,10,16.5859
2097,11,12.8033
2097,12,8.2952
2098,1,11.4399
2098,2,11.4589
2098,3,12.4080
2098,4,14.8229
2098,5,19.9627
2098,6,17.1604
2098,7,16.3588
2098,8,20.6488
2098,9,16.7857
2098,10,16.6715
2098,11,12.8629
2098,12,8.3088
2099,1,11.5057
2099,2,11.5332
2099,3,12.4960
2099,4,14.9324
2099,5,20.1138
2099,6,17.2454
2099,7,16.4064
2099,8,20.7423
2099,9,16.8473
2099,10,16.7571
2099,11,12.9224
2099,12,8.3224
2100,1,11.5714
2100,2,11.6074
2100,3,12.5840
2100,4,15.0418
2100,5,20.2650
2100,6,17.3305
2100,7,16.4539
2100,8,20.8359
2100,9,16.9090
2100,10,16.8427
2100,11,12.9820
2100,12,8.3360
