year,month,sst
2044,1,7.9476
2044,2,6.5749
2044,3,7.8713
2044,4,9.0811
2044,5,13.5108
2044,6,14.8406
2044,7,19.0587
2044,8,19.2233
2044,9,17.7257
2044,10,12.4245
2044,11,10.4755
2044,12,7.6506
2045,1,8.0147
2045,2,6.6052
2045,3,7.9528
2045,4,9.1708
2045,5,13.6893
2045,6,14.9602
2045,7,19.2707
2045,8,19.4229
2045,9,17.9449
2045,10,12.5207
2045,11,10.5704
2045,12,7.6759
2046,1,8.0818
2046,2,6.6356
2046,3,8.0344
2046,4,9.2605
2046,5,13.8677
2046,6,15.0798
2046,7,19.4827
2046,8,19.6224
2046,9,18.1640
2046,10,12.6168
2046,11,10.6652
2046,12,7.7012
2047,1,8.1489
2047,2,6.6659
2047,3,8.1159
2047,4,9.3502
2047,5,14.0461
2047,6,15.1994
2047,7,19.6947
2047,8,19.8220
2047,9,18.3832
2047,10,12.7130
2047,11,10.7601
2047,12,7.7264
2048,1,8.2160
2048,2,6.6962
2048,3,8.1975
2048,4,9.4399
2048,5,14.2245
2048,6,15.3190
2048,7,19.9067
2048,8,20.0216
2048,9,18.6024
2048,10,12.8092
2048,11,10.8549
2048,12,7.7517
2049,1,8.2831
2049,2,6.7266
2049,3,8.2790
2049,4,9.5296
2049,5,14.4030
2049,6,15.4386
2049,7,20.1188
2049,8,20.2211
2049,9,18.8215
2049,10,12.9053
2049,11,10.9498
2049,12,7.7770
2050,1,8.3503
2050,2,6.7569
2050,3,8.3606
2050,4,9.6193
2050,5,14.5814
2050,6,15.5581
2050,7,20.3308
2050,8,20.4207
2050,9,19.0407
2050,10,13.0015
2050,11,11.0446
2050,12,7.8022
2051,1,8.4174
2051,2,6.7873
2051,3,8.4422
2051,4,9.7090
2051,5,14.7598
2051,6,15.6777
2051,7,20.5428
2051,8,20.6203
2051,9,19.2599
2051,10,13.0977
2051,11,11.1395
2051,12,7.8275
2052,1,8.4845
2052,2,6.8176
2052,3,8.5237
2052,4,9.7986
2052,5,14.9383
2052,6,15.7973
2052,7,20.7548
2052,8,20.8198
2052,9,19.4790
2052,10,13.1939
2052,11,11.2343
2052,12,7.8528
2053,1,8.5516
2053,2,6.8480
2053,3,8.6053
2053,4,9.8883
2053,5,15.1167
2053,6,15.9169
2053,7,20.9668
2053,8,21.0194
2053,9,19.6982
2053,10,13.2900
2053,11,11.3292
2053,12,7.8781
2054,1,8.6187
2054,2,6.8783
2054,3,8.6868
2054,4,9.9780
2054,5,15.2951
2054,6,16.0365
2054,7,21.1788
2054,8,21.2189
2054,9,19.9174
2054,10,13.3862
2054,11,11.4241
2054,12,7.9033
2055,1,8.6858
2055,2,6.9087
2055,3,8.7684
2055,4,10.0677
2055,5,15.4736
2055,6,16.1561
2055,7,21.3908
2055,8,21.4185
2055,9,20.1365
2055,10,13.4824
2055,11,11.5189
2055,12,7.9286
2056,1,8.7529
2056,2,6.9390
2056,3,8.8499
2056,4,10.1574
2056,5,15.6520
2056,6,16.2757
2056,7,21.6028
2056,8,21.6181
2056,9,20.3557
2056,10,13.5785
2056,11,11.6138
2056,12,7.9539
2057,1,8.8201
2057,2,6.9694
2057,3,8.9315
2057,4,10.2471
2057,5,15.8304
2057,6,16.3952
2057,7,21.8148
2057,8,21.8176
2057,9,20.5749
2057,10,13.6747
2057,11,11.7086
2057,12,7.9791
2058,1,8.8872
2058,2,6.9997
2058,3,9.0130
2058,4,10.3368
2058,5,16.0088
2058,6,16.5148
2058,7,22.0269
2058,8,22.0172
2058,9,20.7940
2058,10,13.7709
2058,11,11.8035
2058,12,8.0044
2059,1,8.9543
2059,2,7.0300
2059,3,9.0946
2059,4,10.4265
2059,5,16.1873
2059,6,16.6344
2059,7,22.2389
2059,8,22.2167
2059,9,21.0132
2059,10,13.8670
2059,11,11.8983
2059,12,8.0297
2060,1,9.0214
2060,2,7.0604
2060,3,9.1761
2060,4,10.5162
2060,5,16.3657
2060,6,16.7540
2060,7,22.4509
2060,8,22.4163
2060,9,21.2324
2060,10,13.9632
2060,11,11.9932
2060,12,8.0549
2061,1,9.0885
2061,2,7.0907
2061,3,9.2577
2061,4,10.6059
2061,5,16.5441
2061,6,16.8736
2061,7,22.6629
2061,8,22.6159
2061,9,21.4515
2061,10,14.0594
2061,11,12.0880
2061,12,8.0802
2062,1,9.1556
2062,2,7.1211
2062,3,9.3393
2062,4,10.6956
2062,5,16.7226
2062,6,16.9932
2062,7,22.8749
2062,8,22.8154
2062,9,21.6707
2062,10,14.1555
2062,11,12.1829
2062,12,8.1055
2063,1,9.2227
2063,2,7.1514
2063,3,9.4208
2063,4,10.7852
2063,5,16.9010
2063,6,17.1128
2063,7,23.0869
2063,8,23.0150
2063,9,21.8899
2063,10,14.2517
2063,11,12.2777
2063,12,8.1308
2064,1,9.2899
2064,2,7.1818
2064,3,9.5024
2064,4,10.8749
2064,5,17.0794
2064,6,17.2324
2064,7,23.2989
2064,8,23.2146
2064,9,22.1090
2064,10,14.3479
2064,11,12.3726
2064,12,8.1560
2065,1,9.3570
2065,2,7.2121
2065,3,9.5839
2065,4,10.9646
2065,5,17.2578
2065,6,17.3519
2065,7,23.5109
2065,8,23.4141
2065,9,22.3282
2065,10,14.4440
2065,11,12.4675
2065,12,8.1813
2066,1,9.4241
2066,2,7.2425
2066,3,9.6655
2066,4,11.0543
2066,5,17.4363
2066,6,17.4715
2066,7,23.7230
2066,8,23.6137
2066,9,22.5474
2066,10,14.5402
2066,11,12.5623
2066,12,8.2066
2067,1,9.4912
2067,2,7.2728
2067,3,9.7470
2067,4,11.1440
2067,5,17.6147
2067,6,17.5911
2067,7,23.9350
2067,8,23.8132
2067,9,22.7665
2067,10,14.6364
2067,11,12.6572
2067,12,8.2318
2068,1,9.5583
2068,2,7.3032
2068,3,9.8286
2068,4,11.2337
2068,5,17.7931
2068,6,17.7107
2068,7,24.1470
2068,8,24.0128
2068,9,22.9857
2068,10,14.7325
2068,11,12.7520
2068,12,8.2571
2069,1,9.6254
2069,2,7.3335
2069,3,9.9101
2069,4,11.3234
2069,5,17.9716
2069,6,17.8303
2069,7,24.3590
2069,8,24.2124
2069,9,23.2049
2069,10,14.8287
2069,11,12.8469
2069,12,8.2824
2070,1,9.6925
2070,2,7.3638
2070,3,9.9917
2070,4,11.4131
2070,5,18.1500
2070,6,17.9499
2070,7,24.5710
2070,8,24.4119
2070,9,23.4240
2070,10,14.9249
2070,11,12.9417
2070,12,8.3076
2071,1,9.7596
2071,2,7.3942
2071,3,10.0732
2071,4,11.5028
2071,5,18.3284
2071,6,18.0695
2071,7,24.7830
2071,8,24.6115
2071,9,23.6432
2071,10,15.0210
2071,11,13.0366
2071,12,8.3329
2072,1,9.8268
2072,2,7.4245
2072,3,10.1548
2072,4,11.5925
2072,5,18.5069
2072,6,18.1890
2072,7,24.9950
2072,8,24.8111
2072,9,23.8624
2072,10,15.1172
2072,11,13.1314
2072,12,8.3582
2073,1,9.8939
2073,2,7.4549
2073,3,10.2363
2073,4,11.6822
2073,5,18.6853
2073,6,18.3086
2073,7,25.2070
2073,8,25.0106
2073,9,24.0815
2073,10,15.2134
2073,11,13.2263
2073,12,8.3834
2074,1,9.9610
2074,2,7.4852
2074,3,10.3179
2074,4,11.7718
2074,5,18.8637
2074,6,18.4282
2074,7,25.4190
2074,8,25.2102
2074,9,24.3007
2074,10,15.3095
2074,11,13.3211
2074,12,8.4087
2075,1,10.0281
2075,2,7.5156
2075,3,10.3995
2075,4,11.8615
2075,5,19.0421
2075,6,18.5478
2075,7,25.6311
2075,8,25.4097
2075,9,24.5199
2075,10,15.4057
2075,11,13.4160
2075,12,8.4340
2076,1,10.0952
2076,2,7.5459
2076,3,10.4810
2076,4,11.9512
2076,5,19.2206
2076,6,18.6674
2076,7,25.8431
2076,8,25.6093
2076,9,24.7390
2076,10,15.5019
2076,11,13.5109
2076,12,8.4593
2077,1,10.1623
2077,2,7.5763
2077,3,10.5626
2077,4,12.0409
2077,5,19.3990
2077,6,18.7870
2077,7,26.0551
2077,8,25.8089
2077,9,24.9582
2077,10,15.5980
2077,11,13.6057
2077,12,8.4845
2078,1,10.2294
2078,2,7.6066
2078,3,10.6441
2078,4,12.1306
2078,5,19.5774
2078,6,18.9066
2078,7,26.2671
2078,8,26.0084
2078,9,25.1774
2078,10,15.6942
2078,11,13.7006
2078,12,8.5098
2079,1,10.2966
2079,2,7.6370
2079,3,10.7257
2079,4,12.2203
2079,5,19.7559
2079,6,19.0262
2079,7,26.4791
2079,8,26.2080
2079,9,25.3965
2079,10,15.7904
2079,11,13.7954
2079,12,8.5351
2080,1,10.3637
2080,2,7.6673
2080,3,10.8072
2080,4,12.3100
2080,5,19.9343
2080,6,19.1457
2080,7,26.6911
2080,8,26.4075
2080,9,25.6157
2080,10,15.8866
2080,11,13.8903
2080,12,8.5603
2081,1,10.4308
2081,2,7.6976
2081,3,10.8888
2081,4,12.3997
2081,5,20.1127
2081,6,19.2653
2081,7,26.9031
2081,8,26.6071
2081,9,25.8349
2081,10,15.9827
2081,11,13.9851
2081,12,8.5856
2082,1,10.4979
2082,2,7.7280
2082,3,10.9703
2082,4,12.4894
2082,5,20.2912
2082,6,19.3849
2082,7,27.1151
2082,8,26.8067
2082,9,26.0540
2082,10,16.0789
2082,11,14.0800
2082,12,8.6109
2083,1,10.5650
2083,2,7.7583
2083,3,11.0519
2083,4,12.5791
2083,5,20.4696
2083,6,19.5045
2083,7,27.3272
2083,8,27.0062
2083,9,26.2732
2083,10,16.1751
2083,11,14.1748
2083,12,8.6361
2084,1,10.6321
2084,2,7.7887
2084,3,11.1334
2084,4,12.6688
2084,5,20.6480
2084,6,19.6241
2084,7,27.5392
2084,8,27.2058
2084,9,26.4924
2084,10,16.2712
2084,11,14.2697
2084,12,8.6614
2085,1,10.6992
2085,2,7.8190
2085,3,11.2150
2085,4,12.7584
2085,5,20.8264
2085,6,19.7437
2085,7,27.7512
2085,8,27.4054
2085,9,26.7115
2085,10,16.3674
2085,11,14.3645
2085,12,8.6867
2086,1,10.7664
2086,2,7.8494
2086,3,11.2966
2086,4,12.8481
2086,5,21.0049
2086,6,19.8633
2086,7,27.9632
2086,8,27.6049
2086,9,26.9307
2086,10,16.4636
2086,11,14.4594
2086,12,8.7120
2087,1,10.8335
2087,2,7.8797
2087,3,11.3781
2087,4,12.9378
2087,5,21.1833
2087,6,19.9828
2087,7,28.1752
2087,8,27.8045
2087,9,27.1499
2087,10,16.5597
2087,11,14.5542
2087,12,8.7372
2088,1,10.9006
2088,2,7.9101
2088,3,11.4597
2088,4,13.0275
2088,5,21.3617
2088,6,20.1024
2088,7,28.3872
2088,8,28.0040
2088,9,27.3690
2088,10,16.6559
2088,11,14.6491
2088,12,8.7625
2089,1,10.9677
2089,2,7.9404
2089,3,11.5412
2089,4,13.1172
2089,5,21.5402
2089,6,20.2220
2089,7,28.5992
2089,8,28.2036
2089,9,27.5882
2089,10,16.7521
2089,11,14.7440
2089,12,8.7878
2090,1,11.0348
2090,2,7.9708
2090,3,11.6228
2090,4,13.2069
2090,5,21.7186
2090,6,20.3416
2090,7,28.8112
2090,8,28.4032
2090,9,27.8074
2090,10,16.8482
2090,11,14.8388
2090,12,8.8130
2091,1,11.1019
2091,2,8.0011
2091,3,11.7043
2091,4,13.2966
2091,5,21.8970
2091,6,20.4612
2091,7,29.0233
2091,8,28.6027
2091,9,28.0265
2091,10,16.9444
2091,11,14.9337
2091,12,8.8383
2092,1,11.1690
2092,2,8.0314
2092,3,11.7859
2092,4,13.3863
2092,5,22.0754
2092,6,20.5808
2092,7,29.2353
2092,8,28.8023
2092,9,28.2457
2092,10,17.0406
2092,11,15.0285
2092,12,8.8636
2093,1,11.2362
2093,2,8.0618
2093,3,11.8674
2093,4,13.4760
2093,5,22.2539
2093,6,20.7004
2093,7,29.4473
2093,8,29.0019
2093,9,28.4649
2093,10,17.1367
2093,11,15.1234
2093,12,8.8888
2094,1,11.3033
2094,2,8.0921
2094,3,11.9490
2094,4,13.5657
2094,5,22.4323
2094,6,20.8200
2094,7,29.6593
2094,8,29.2014
2094,9,28.6840
2094,10,17.2329
2094,11,15.2182
2094,12,8.9141
2095,1,11.3704
2095,2,8.1225
2095,3,12.0305
2095,4,13.6554
2095,5,22.6107
2095,6,20.9395
2095,7,29.8713
2095,8,29.4010
2095,9,28.9032
2095,10,17.3291
2095,11,15.3131
2095,12,8.9394
2096,1,11.4375
2096,2,8.1528
2096,3,12.1121
2096,4,13.7450
2096,5,22.7892
2096,6,21.0591
2096,7,30.0833
2096,8,29.6005
2096,9,29.1224
2096,10,17.4252
2096,11,15.4079
2096,12,8.9647
2097,1,11.5046
2097,2,8.1832
2097,3,12.1937
2097,4,13.8347
2097,5,22.9676
2097,6,21.1787
2097,7,30.2953
2097,8,29.8001
2097,9,29.3415
2097,10,17.5214
2097,11,15.5028
2097,12,8.9899
2098,1,11.5717
2098,2,8.2135
2098,3,12.2752
2098,4,13.9244
2098,5,23.1460
2098,6,21.2983
2098,7,30.5073
2098,8,29.9997
2098,9,29.5607
2098,10,17.6176
2098,11,15.5976
2098,12,9.0152
2099,1,11.6388
2099,2,8.2439
2099,3,12.3568
2099,4,14.0141
2099,5,23.3245
2099,6,21.4179
2099,7,30.7193
2099,8,30.1992
2099,9,29.7799
2099,10,17.7137
2099,11,15.6925
2099,12,9.0405
2100,1,11.7060
2100,2,8.2742
2100,3,12.4383
2100,4,14.1038
2100,5,23.5029
2100,6,21.5375
2100,7,30.9314
2100,8,30.3988
2100,9,29.9990
2100,10,17.8099
2100,11,15.7874
2100,12,9.0657
