year,month,sst
2055,7,14.5077
2055,8,16.0061
2055,9,18.7291
2055,10,15.7103
2055,11,12.1660
2055,12,10.1050
2056,1,10.9056
2056,2,9.5425
2056,3,9.7077
2056,4,10.3179
2056,5,13.5016
2056,6,13.0190
2056,7,14.5474
2056,8,16.0562
2056,9,18.8672
2056,10,15.8162
2056,11,12.2318
2056,12,10.1511
2057,1,10.9910
2057,2,9.5988
2057,3,9.7737
2057,4,10.3917
2057,5,13.6280
2057,6,13.0749
2057,7,14.5871
2057,8,16.1063
2057,9,19.0053
2057,10,15.9221
2057,11,12.2975
2057,12,10.1972
2058,1,11.0764
2058,2,9.6551
2058,3,9.8398
2058,4,10.4655
2058,5,13.7545
2058,6,13.1309
2058,7,14.6269
2058,8,16.1564
2058,9,19.1434
2058,10,16.0281
2058,11,12.3633
2058,12,10.2433
2059,1,11.1618
2059,2,9.7114
2059,3,9.9058
2059,4,10.5394
2059,5,13.8809
2059,6,13.1868
2059,7,14.6666
2059,8,16.2066
2059,9,19.2815
2059,10,16.1340
2059,11,12.4291
2059,12,10.2895
2060,1,11.2472
2060,2,9.7676
2060,3,9.9718
2060,4,10.6132
2060,5,14.0074
2060,6,13.2427
2060,7,14.7063
2060,8,16.2567
2060,9,19.4196
2060,10,16.2400
2060,11,12.4948
2060,12,10.3356
2061,1,11.3325
2061,2,9.8239
2061,3,10.0378
2061,4,10.6870
2061,5,14.1338
2061,6,13.2986
2061,7,14.7460
2061,8,16.3068
2061,9,19.5577
2061,10,16.3459
2061,11,12.5606
2061,12,10.3817
2062,1,11.4179
2062,2,9.8802
2062,3,10.1039
2062,4,10.7609
2062,5,14.2602
2062,6,13.3545
2062,7,14.7858
2062,8,16.3569
2062,9,19.6958
2062,10,16.4518
2062,11,12.6264
2062,12,10.4278
2063,1,11.5033
2063,2,9.9364
2063,3,10.1699
2063,4,10.8347
2063,5,14.3867
2063,6,13.4105
2063,7,14.8255
2063,8,16.4070
2063,9,19.8339
2063,10,16.5578
2063,11,12.6921
2063,12,10.4739
2064,1,11.5887
2064,2,9.9927
2064,3,10.2359
2064,4,10.9085
2064,5,14.5131
2064,6,13.4664
2064,7,14.8652
2064,8,16.4571
2064,9,19.9720
2064,10,16.6637
2064,11,12.7579
2064,12,10.5200
2065,1,11.6741
2065,2,10.0490
2065,3,10.3020
2065,4,10.9823
2065,5,14.6396
2065,6,13.5223
2065,7,14.9049
2065,8,16.5072
2065,9,20.1101
2065,10,16.7696
2065,11,12.8237
2065,12,10.5661
2066,1,11.7595
2066,2,10.1053
2066,3,10.3680
2066,4,11.0562
2066,5,14.7660
2066,6,13.5782
2066,7,14.9447
2066,8,16.5574
2066,9,20.2482
2066,10,16.8756
2066,11,12.8894
2066,12,10.6123
2067,1,11.8448
2067,2,10.1615
2067,3,10.4340
2067,4,11.1300
2067,5,14.8925
2067,6,13.6341
2067,7,14.9844
2067,8,16.6075
2067,9,20.3863
2067,10,16.9815
2067,11,12.9552
2067,12,10.6584
2068,1,11.9302
2068,2,10.2178
2068,3,10.5000
2068,4,11.2038
2068,5,15.0189
2068,6,13.6901
2068,7,15.0241
2068,8,16.6576
2068,9,20.5244
2068,10,17.0874
2068,11,13.0209
2068,12,10.7045
2069,1,12.0156
2069,2,10.2741
2069,3,10.5661
2069,4,11.2776
2069,5,15.1454
2069,6,13.7460
2069,7,15.0638
2069,8,16.7077
2069,9,20.6625
2069,10,17.1934
2069,11,13.0867
2069,12,10.7506
2070,1,12.1010
2070,2,10.3303
2070,3,10.6321
2070,4,11.3515
2070,5,15.2718
2070,6,13.8019
2070,7,15.1036
2070,8,16.7578
2070,9,20.8006
2070,10,17.2993
2070,11,13.1525
2070,12,10.7967
2071,1,12.1864
2071,2,10.3866
2071,3,10.6981
2071,4,11.4253
2071,5,15.3982
2071,6,13.8578
2071,7,15.1433
2071,8,16.8079
2071,9,20.9387
2071,10,17.4053
2071,11,13.2182
2071,12,10.8428
2072,1,12.2718
2072,2,10.4429
2072,3,10.7641
2072,4,11.4991
2072,5,15.5247
2072,6,13.9137
2072,7,15.1830
2072,8,16.8580
2072,9,21.0768
2072,10,17.5112
2072,11,13.2840
2072,12,10.8890
2073,1,12.3572
2073,2,10.4992
2073,3,10.8302
2073,4,11.5730
2073,5,15.6511
2073,6,13.9697
2073,7,15.2227
2073,8,16.9081
2073,9,21.2149
2073,10,17.6171
2073,11,13.3498
2073,12,10.9351
2074,1,12.4425
2074,2,10.5554
2074,3,10.8962
2074,4,11.6468
2074,5,15.7776
2074,6,14.0256
2074,7,15.2625
2074,8,16.9583
2074,9,21.3530
2074,10,17.7231
2074,11,13.4155
2074,12,10.9812
2075,1,12.5279
2075,2,10.6117
2075,3,10.9622
2075,4,11.7206
2075,5,15.9040
2075,6,14.0815
2075,7,15.3022
2075,8,17.0084
2075,9,21.4911
2075,10,17.8290
2075,11,13.4813
2075,12,11.0273
2076,1,12.6133
2076,2,10.6680
2076,3,11.0283
2076,4,11.7944
2076,5,16.0305
2076,6,14.1374
2076,7,15.3419
2076,8,17.0585
2076,9,21.6292
2076,10,17.9349
2076,11,13.5471
2076,12,11.0734
2077,1,12.6987
2077,2,10.7243
2077,3,11.0943
2077,4,11.8683
2077,5,16.1569
2077,6,14.1934
2077,7,15.3816
2077,8,17.1086
2077,9,21.7673
2077,10,18.0409
2077,11,13.6128
2077,12,11.1195
2078,1,12.7841
2078,2,10.7805
2078,3,11.1603
2078,4,11.9421
2078,5,16.2834
2078,6,14.2493
2078,7,15.4214
2078,8,17.1587
2078,9,21.9054
2078,10,18.1468
2078,11,13.6786
2078,12,11.1656
2079,1,12.8695
2079,2,10.8368
2079,3,11.2263
2079,4,12.0159
2079,5,16.4098
2079,6,14.3052
2079,7,15.4611
2079,8,17.2088
2079,9,22.0435
2079,10,18.2527
2079,11,13.7444
2079,12,11.2118
2080,1,12.9548
2080,2,10.8931
2080,3,11.2924
2080,4,12.0898
2080,5,16.5362
2080,6,14.3611
2080,7,15.5008
2080,8,17.2589
2080,9,22.1816
2080,10,18.3587
2080,11,13.8101
2080,12,11.2579
2081,1,13.0402
2081,2,10.9493
2081,3,11.3584
2081,4,12.1636
2081,5,16.6627
2081,6,14.4170
2081,7,15.5405
2081,8,17.3091
2081,9,22.3197
2081,10,18.4646
2081,11,13.8759
2081,12,11.3040
2082,1,13.1256
2082,2,11.0056
2082,3,11.4244
2082,4,12.2374
2082,5,16.7891
2082,6,14.4730
2082,7,15.5803
2082,8,17.3592
2082,9,22.4578
2082,10,18.5706
2082,11,13.9416
2082,12,11.3501
2083,1,13.2110
2083,2,11.0619
2083,3,11.4905
2083,4,12.3112
2083,5,16.9156
2083,6,14.5289
2083,7,15.6200
2083,8,17.4093
2083,9,22.5959
2083,10,18.6765
2083,11,14.0074
2083,12,11.3962
2084,1,13.2964
2084,2,11.1182
2084,3,11.5565
2084,4,12.3851
2084,5,17.0420
2084,6,14.5848
2084,7,15.6597
2084,8,17.4594
2084,9,22.7340
2084,10,18.7824
2084,11,14.0732
2084,12,11.4423
2085,1,13.3818
2085,2,11.1744
2085,3,11.6225
2085,4,12.4589
2085,5,17.1685
2085,6,14.6407
2085,7,15.6994
2085,8,17.5095
2085,9,22.8721
2085,10,18.8884
2085,11,14.1389
2085,12,11.4884
2086,1,13.4671
2086,2,11.2307
2086,3,11.6885
2086,4,12.5327
2086,5,17.2949
2086,6,14.6966
2086,7,15.7392
2086,8,17.5596
2086,9,23.0102
2086,10,18.9943
2086,11,14.2047
2086,12,11.5346
2087,1,13.5525
2087,2,11.2870
2087,3,11.7546
2087,4,12.6065
2087,5,17.4213
2087,6,14.7526
2087,7,15.7789
2087,8,17.6097
2087,9,23.1483
2087,10,19.1002
2087,11,14.2705
2087,12,11.5807
2088,1,13.6379
2088,2,11.3432
2088,3,11.8206
2088,4,12.6804
2088,5,17.5478
2088,6,14.8085
2088,7,15.8186
2088,8,17.6599
2088,9,23.2864
2088,10,19.2062
2088,11,14.3362
2088,12,11.6268
2089,1,13.7233
2089,2,11.3995
2089,3,11.8866
2089,4,12.7542
2089,5,17.6742
2089,6,14.8644
2089,7,15.8584
2089,8,17.7100
2089,9,23.4245
2089,10,19.3121
2089,11,14.4020
2089,12,11.6729
2090,1,13.8087
2090,2,11.4558
2090,3,11.9526
2090,4,12.8280
2090,5,17.8007
2090,6,14.9203
2090,7,15.8981
2090,8,17.7601
2090,9,23.5626
2090,10,19.4180
2090,11,14.4678
2090,12,11.7190
2091,1,13.8941
2091,2,11.5121
2091,3,12.0187
2091,4,12.9019
2091,5,17.9271
2091,6,14.9762
2091,7,15.9378
2091,8,17.8102
2091,9,23.7007
2091,10,19.5240
2091,11,14.5335
2091,12,11.7651
2092,1,13.9795
2092,2,11.5683
2092,3,12.0847
2092,4,12.9757
2092,5,18.0536
2092,6,15.0322
2092,7,15.9775
2092,8,17.8603
2092,9,23.8388
2092,10,19.6299
2092,11,14.5993
2092,12,11.8112
2093,1,14.0648
2093,2,11.6246
2093,3,12.1507
2093,4,13.0495
2093,5,18.1800
2093,6,15.0881
2093,7,16.0173
2093,8,17.9104
2093,9,23.9769
2093,10,19.7359
2093,11,14.6651
2093,12,11.8574
2094,1,14.1502
2094,2,11.6809
2094,3,12.2168
2094,4,13.1233
2094,5,18.3065
2094,6,15.1440
2094,7,16.0570
2094,8,17.9605
2094,9,24.1150
2094,10,19.8418
2094,11,14.7308
2094,12,11.9035
2095,1,14.2356
2095,2,11.7371
2095,3,12.2828
2095,4,13.1972
2095,5,18.4329
2095,6,15.1999
2095,7,16.0967
2095,8,18.0107
2095,9,24.2531
2095,10,19.9477
2095,11,14.7966
2095,12,11.9496
2096,1,14.3210
2096,2,11.7934
2096,3,12.3488
2096,4,13.2710
2096,5,18.5593
2096,6,15.2558
2096,7,16.1364
2096,8,18.0608
2096,9,24.3912
2096,10,20.0537
2096,11,14.8623
2096,12,11.9957
2097,1,14.4064
2097,2,11.8497
2097,3,12.4148
2097,4,13.3448
2097,5,18.6858
2097,6,15.3118
2097,7,16.1762
2097,8,18.1109
2097,9,24.5293
2097,10,20.1596
2097,11,14.9281
2097,12,12.0418
2098,1,14.4918
2098,2,11.9060
2098,3,12.4809
2098,4,13.4187
2098,5,18.8122
2098,6,15.3677
2098,7,16.2159
2098,8,18.1610
2098,9,24.6674
2098,10,20.2655
2098,11,14.9939
2098,12,12.0879
2099,1,14.5771
2099,2,11.9622
2099,3,12.5469
2099,4,13.4925
2099,5,18.9387
2099,6,15.4236
2099,7,16.2556
2099,8,18.2111
2099,9,24.8055
2099,10,20.3715
2099,11,15.0596
2099,12,12.1340
2100,1,14.6625
2100,2,12.0185
2100,3,12.6129
2100,4,13.5663
2100,5,19.0651
2100,6,15.4795
2100,7,16.2953
2100,8,18.2612
2100,9,24.9436
2100,10,20.4774
2100,11,15.1254
2100,12,12.1802
