year,month,sst
2041,6,11.5708
2041,7,12.3613
2041,8,16.5716
2041,9,16.5267
2041,10,14.9413
2041,11,12.3088
2041,12,9.6880
2042,1,8.9488
2042,2,8.2609
2042,3,8.9250
2042,4,11.2365
2042,5,13.4627
2042,6,11.4792
2042,7,12.2923
2042,8,16.6964
2042,9,16.6450
2042,10,15.0404
2042,11,12.3627
2042,12,9.6893
2043,1,8.9457
2043,2,8.2370
2043,3,8.9079
2043,4,11.2693
2043,5,13.5221
2043,6,11.3876
2043,7,12.2232
2043,8,16.8211
2043,9,16.7632
2043,10,15.1395
2043,11,12.4166
2043,12,9.6906
2044,1,8.9426
2044,2,8.2131
2044,3,8.8907
2044,4,11.3021
2044,5,13.5814
2044,6,11.2959
2044,7,12.1542
2044,8,16.9459
2044,9,16.8814
2044,10,15.2385
2044,11,12.4705
2044,12,9.6919
2045,1,8.9394
2045,2,8.1892
2045,3,8.8736
2045,4,11.3348
2045,5,13.6408
2045,6,11.2043
2045,7,12.0852
2045,8,17.0707
2045,9,16.9996
2045,10,15.3376
2045,11,12.5244
2045,12,9.6932
2046,1,8.9363
2046,2,8.1653
2046,3,8.8564
2046,4,11.3676
2046,5,13.7002
2046,6,11.1127
2046,7,12.0161
2046,8,17.1954
2046,9,17.1179
2046,10,15.4367
2046,11,12.5783
2046,12,9.6945
2047,1,8.9332
2047,2,8.1414
2047,3,8.8393
2047,4,11.4004
2047,5,13.7595
2047,6,11.0210
2047,7,11.9471
2047,8,17.3202
2047,9,17.2361
2047,10,15.5358
2047,11,12.6322
2047,12,9.6958
2048,1,8.9300
2048,2,8.1175
2048,3,8.8222
2048,4,11.4331
2048,5,13.8189
2048,6,10.9294
2048,7,11.8781
2048,8,17.4450
2048,9,17.3543
2048,10,15.6349
2048,11,12.6862
2048,12,9.6971
2049,1,8.9269
2049,2,8.0936
2049,3,8.8050
2049,4,11.4659
2049,5,13.8783
2049,6,10.8378
2049,7,11.8090
2049,8,17.5697
2049,9,17.4725
2049,10,15.7340
2049,11,12.7401
2049,12,9.6984
2050,1,8.9237
2050,2,8.0697
2050,3,8.7879
2050,4,11.4986
2050,5,13.9376
2050,6,10.7461
2050,7,11.7400
2050,8,17.6945
2050,9,17.5907
2050,10,15.8331
2050,11,12.7940
2050,12,9.6997
2051,1,8.9206
2051,2,8.0458
2051,3,8.7707
2051,4,11.5314
2051,5,13.9970
2051,6,10.6545
2051,7,11.6710
2051,8,17.8192
2051,9,17.7090
2051,10,15.9322
2051,11,12.8479
2051,12,9.7010
2052,1,8.9175
2052,2,8.0219
2052,3,8.7536
2052,4,11.5642
2052,5,14.0564
2052,6,10.5628
2052,7,11.6019
2052,8,17.9440
2052,9,17.8272
2052,10,16.0313
2052,11,12.9018
2052,12,9.7024
2053,1,8.9143
2053,2,7.9980
2053,3,8.7364
2053,4,11.5969
2053,5,14.1157
2053,6,10.4712
2053,7,11.5329
2053,8,18.0688
2053,9,17.9454
2053,10,16.1304
2053,11,12.9557
2053,12,9.7037
2054,1,8.9112
2054,2,7.9741
2054,3,8.7193
2054,4,11.6297
2054,5,14.1751
2054,6,10.3796
2054,7,11.4639
2054,8,18.1935
2054,9,18.0636
2054,10,16.2295
2054,11,13.0096
2054,12,9.7050
2055,1,8.9081
2055,2,7.9502
2055,3,8.7021
2055,4,11.6624
2055,5,14.2345
2055,6,10.2879
2055,7,11.3948
2055,8,18.3183
2055,9,18.1818
2055,10,16.3285
2055,11,13.0635
2055,12,9.7063
2056,1,8.9049
2056,2,7.9263
2056,3,8.6850
2056,4,11.6952
2056,5,14.2938
2056,6,10.1963
2056,7,11.3258
2056,8,18.4431
2056,9,18.3001
2056,10,16.4276
2056,11,13.1175
2056,12,9.7076
2057,1,8.9018
2057,2,7.9024
2057,3,8.6679
2057,4,11.7280
2057,5,14.3532
2057,6,10.1047
2057,7,11.2568
2057,8,18.5678
2057,9,18.4183
2057,10,16.5267
2057,11,13.1714
2057,12,9.7089
2058,1,8.8986
2058,2,7.8785
2058,3,8.6507
2058,4,11.7607
2058,5,14.4126
2058,6,10.0130
2058,7,11.1877
2058,8,18.6926
2058,9,18.5365
2058,10,16.6258
2058,11,13.2253
2058,12,9.7102
2059,1,8.8955
2059,2,7.8546
2059,3,8.6336
2059,4,11.7935
2059,5,14.4719
2059,6,9.9214
2059,7,11.1187
2059,8,18.8174
2059,9,18.6547
2059,10,16.7249
2059,11,13.2792
2059,12,9.7115
2060,1,8.8924
2060,2,7.8307
2060,3,8.6164
2060,4,11.8262
2060,5,14.5313
2060,6,9.8298
2060,7,11.0496
2060,8,18.9421
2060,9,18.7729
2060,10,16.8240
2060,11,13.3331
2060,12,9.7128
2061,1,8.8892
2061,2,7.8068
2061,3,8.5993
2061,4,11.8590
2061,5,14.5907
2061,6,9.7381
2061,7,10.9806
2061,8,19.0669
2061,9,18.8912
2061,10,16.9231
2061,11,13.3870
2061,12,9.7141
2062,1,8.8861
2062,2,7.7829
2062,3,8.5821
2062,4,11.8918
2062,5,14.6500
2062,6,9.6465
2062,7,10.9116
2062,8,19.1916
2062,9,19.0094
2062,10,17.0222
2062,11,13.4409
2062,12,9.7154
2063,1,8.8830
2063,2,7.7590
2063,3,8.5650
2063,4,11.9245
2063,5,14.7094
2063,6,9.5549
2063,7,10.8425
2063,8,19.3164
2063,9,19.1276
2063,10,17.1213
2063,11,13.4949
2063,12,9.7167
2064,1,8.8798
2064,2,7.7351
2064,3,8.5479
2064,4,11.9573
2064,5,14.7688
2064,6,9.4632
2064,7,10.7735
2064,8,19.4412
2064,9,19.2458
2064,10,17.2204
2064,11,13.5488
2064,12,9.7180
2065,1,8.8767
2065,2,7.7112
2065,3,8.5307
2065,4,11.9901
2065,5,14.8281
2065,6,9.3716
2065,7,10.7045
2065,8,19.5659
2065,9,19.3641
2065,10,17.3195
2065,11,13.6027
2065,12,9.7194
2066,1,8.8735
2066,2,7.6873
2066,3,8.5136
2066,4,12.0228
2066,5,14.8875
2066,6,9.2799
2066,7,10.6354
2066,8,19.6907
2066,9,19.4823
2066,10,17.4185
2066,11,13.6566
2066,12,9.7207
2067,1,8.8704
2067,2,7.6634
2067,3,8.4964
2067,4,12.0556
2067,5,14.9469
2067,6,9.1883
2067,7,10.5664
2067,8,19.8155
2067,9,19.6005
2067,10,17.5176
2067,11,13.7105
2067,12,9.7220
2068,1,8.8673
2068,2,7.6395
2068,3,8.4793
2068,4,12.0883
2068,5,15.0062
2068,6,9.0967
2068,7,10.4974
2068,8,19.9402
2068,9,19.7187
2068,10,17.6167
2068,11,13.7644
2068,12,9.7233
2069,1,8.8641
2069,2,7.6156
2069,3,8.4621
2069,4,12.1211
2069,5,15.0656
2069,6,9.0050
2069,7,10.4283
2069,8,20.0650
2069,9,19.8369
2069,10,17.7158
2069,11,13.8183
2069,12,9.7246
2070,1,8.8610
2070,2,7.5917
2070,3,8.4450
2070,4,12.1539
2070,5,15.1250
2070,6,8.9134
2070,7,10.3593
2070,8,20.1897
2070,9,19.9552
2070,10,17.8149
2070,11,13.8723
2070,12,9.7259
2071,1,8.8579
2071,2,7.5678
2071,3,8.4278
2071,4,12.1866
2071,5,15.1843
2071,6,8.8218
2071,7,10.2903
2071,8,20.3145
2071,9,20.0734
2071,10,17.9140
2071,11,13.9262
2071,12,9.7272
2072,1,8.8547
2072,2,7.5439
2072,3,8.4107
2072,4,12.2194
2072,5,15.2437
2072,6,8.7301
2072,7,10.2212
2072,8,20.4393
2072,9,20.1916
2072,10,18.0131
2072,11,13.9801
2072,12,9.7285
2073,1,8.8516
2073,2,7.5200
2073,3,8.3936
2073,4,12.2521
2073,5,15.3030
2073,6,8.6385
2073,7,10.1522
2073,8,20.5640
2073,9,20.3098
2073,10,18.1122
2073,11,14.0340
2073,12,9.7298
2074,1,8.8484
2074,2,7.4961
2074,3,8.3764
2074,4,12.2849
2074,5,15.3624
2074,6,8.5469
2074,7,10.0832
2074,8,20.6888
2074,9,20.4280
2074,10,18.2113
2074,11,14.0879
2074,12,9.7311
2075,1,8.8453
2075,2,7.4722
2075,3,8.3593
2075,4,12.3177
2075,5,15.4218
2075,6,8.4552
2075,7,10.0141
2075,8,20.8136
2075,9,20.5463
2075,10,18.3104
2075,11,14.1418
2075,12,9.7324
2076,1,8.8422
2076,2,7.4483
2076,3,8.3421
2076,4,12.3504
2076,5,15.4811
2076,6,8.3636
2076,7,9.9451
2076,8,20.9383
2076,9,20.6645
2076,10,18.4094
2076,11,14.1957
2076,12,9.7337
2077,1,8.8390
2077,2,7.4244
2077,3,8.3250
2077,4,12.3832
2077,5,15.5405
2077,6,8.2720
2077,7,9.8761
2077,8,21.0631
2077,9,20.7827
2077,10,18.5085
2077,11,14.2496
2077,12,9.7350
2078,1,8.8359
2078,2,7.4005
2078,3,8.3078
2078,4,12.4160
2078,5,15.5999
2078,6,8.1803
2078,7,9.8070
2078,8,21.1879
2078,9,20.9009
2078,10,18.6076
2078,11,14.3036
2078,12,9.7363
2079,1,8.8328
2079,2,7.3766
2079,3,8.2907
2079,4,12.4487
2079,5,15.6592
2079,6,8.0887
2079,7,9.7380
2079,8,21.3126
2079,9,21.0191
2079,10,18.7067
2079,11,14.3575
2079,12,9.7377
2080,1,8.8296
2080,2,7.3527
2080,3,8.2736
2080,4,12.4815
2080,5,15.7186
2080,6,7.9970
2080,7,9.6689
2080,8,21.4374
2080,9,21.1374
2080,10,18.8058
2080,11,14.4114
2080,12,9.7390
2081,1,8.8265
2081,2,7.3288
2081,3,8.2564
2081,4,12.5142
2081,5,15.7780
2081,6,7.9054
2081,7,9.5999
2081,8,21.5621
2081,9,21.2556
2081,10,18.9049
2081,11,14.4653
2081,12,9.7403
2082,1,8.8233
2082,2,7.3049
2082,3,8.2393
2082,4,12.5470
2082,5,15.8373
2082,6,7.8138
2082,7,9.5309
2082,8,21.6869
2082,9,21.3738
2082,10,19.0040
2082,11,14.5192
2082,12,9.7416
2083,1,8.8202
2083,2,7.2810
2083,3,8.2221
2083,4,12.5798
2083,5,15.8967
2083,6,7.7221
2083,7,9.4618
2083,8,21.8117
2083,9,21.4920
2083,10,19.1031
2083,11,14.5731
2083,12,9.7429
2084,1,8.8171
2084,2,7.2571
2084,3,8.2050
2084,4,12.6125
2084,5,15.9561
2084,6,7.6305
2084,7,9.3928
2084,8,21.9364
2084,9,21.6102
2084,10,19.2022
2084,11,14.6270
2084,12,9.7442
2085,1,8.8139
2085,2,7.2332
2085,3,8.1878
2085,4,12.6453
2085,5,16.0154
2085,6,7.5389
2085,7,9.3238
2085,8,22.0612
2085,9,21.7285
2085,10,19.3013
2085,11,14.6810
2085,12,9.7455
2086,1,8.8108
2086,2,7.2093
2086,3,8.1707
2086,4,12.6780
2086,5,16.0748
2086,6,7.4472
2086,7,9.2547
2086,8,22.1860
2086,9,21.8467
2086,10,19.4004
2086,11,14.7349
2086,12,9.7468
2087,1,8.8077
2087,2,7.1854
2087,3,8.1535
2087,4,12.7108
2087,5,16.1342
2087,6,7.3556
2087,7,9.1857
2087,8,22.3107
2087,9,21.9649
2087,10,19.4994
2087,11,14.7888
2087,12,9.7481
2088,1,8.8045
2088,2,7.1615
2088,3,8.1364
2088,4,12.7436
2088,5,16.1935
2088,6,7.2640
2088,7,9.1167
2088,8,22.4355
2088,9,22.0831
2088,10,19.5985
2088,11,14.8427
2088,12,9.7494
2089,1,8.8014
2089,2,7.1376
2089,3,8.1193
2089,4,12.7763
2089,5,16.2529
2089,6,7.1723
2089,7,9.0476
2089,8,22.5602
2089,9,22.2014
2089,10,19.6976
2089,11,14.8966
2089,12,9.7507
2090,1,8.7982
2090,2,7.1137
2090,3,8.1021
2090,4,12.8091
2090,5,16.3123
2090,6,7.0807
2090,7,8.9786
2090,8,22.6850
2090,9,22.3196
2090,10,19.7967
2090,11,14.9505
2090,12,9.7520
2091,1,8.7951
2091,2,7.0898
2091,3,8.0850
2091,4,12.8418
2091,5,16.3716
2091,6,6.9890
2091,7,8.9096
2091,8,22.8098
2091,9,22.4378
2091,10,19.8958
2091,11,15.0044
2091,12,9.7533
2092,1,8.7920
2092,2,7.0659
2092,3,8.0678
2092,4,12.8746
2092,5,16.4310
2092,6,6.8974
2092,7,8.8405
2092,8,22.9345
2092,9,22.5560
2092,10,19.9949
2092,11,15.0584
2092,12,9.7547
2093,1,8.7888
2093,2,7.0419
2093,3,8.0507
2093,4,12.9074
2093,5,16.4904
2093,6,6.8058
2093,7,8.7715
2093,8,23.0593
2093,9,22.6742
2093,10,20.0940
2093,11,15.1123
2093,12,9.7560
2094,1,8.7857
2094,2,7.0180
2094,3,8.0335
2094,4,12.9401
2094,5,16.5497
2094,6,6.7141
2094,7,8.7025
2094,8,23.1841
2094,9,22.7925
2094,10,20.1931
2094,11,15.1662
2094,12,9.7573
2095,1,8.7826
2095,2,6.9941
2095,3,8.0164
2095,4,12.9729
2095,5,16.6091
2095,6,6.6225
2095,7,8.6334
2095,8,23.3088
2095,9,22.9107
2095,10,20.2922
2095,11,15.2201
2095,12,9.7586
2096,1,8.7794
2096,2,6.9702
2096,3,7.9993
2096,4,13.0057
2096,5,16.6685
2096,6,6.5309
2096,7,8.5644
2096,8,23.4336
2096,9,23.0289
2096,10,20.3913
2096,11,15.2740
2096,12,9.7599
2097,1,8.7763
2097,2,6.9463
2097,3,7.9821
2097,4,13.0384
2097,5,16.7278
2097,6,6.4392
2097,7,8.4954
2097,8,23.5584
2097,9,23.1471
2097,10,20.4904
2097,11,15.3279
2097,12,9.7612
2098,1,8.7732
2098,2,6.9224
2098,3,7.9650
2098,4,13.0712
2098,5,16.7872
2098,6,6.3476
2098,7,8.4263
2098,8,23.6831
2098,9,23.2653
2098,10,20.5894
2098,11,15.3818
2098,12,9.7625
2099,1,8.7700
2099,2,6.8985
2099,3,7.9478
2099,4,13.1039
2099,5,16.8465
2099,6,6.2560
2099,7,8.3573
2099,8,23.8079
2099,9,23.3836
2099,10,20.6885
2099,11,15.4357
2099,12,9.7638
2100,1,8.7669
2100,2,6.8746
2100,3,7.9307
2100,4,13.1367
2100,5,16.9059
2100,6,6.1643
2100,7,8.2883
2100,8,23.9326
2100,9,23.5018
2100,10,20.7876
2100,11,15.4897
2100,12,9.7651
