year,month,sst
2042,5,16.2085
2042,6,17.2903
2042,7,22.2685
2042,8,22.8037
2042,9,19.2215
2042,10,13.0638
2042,11,9.7912
2042,12,8.6745
2043,1,7.1912
2043,2,6.5888
2043,3,8.5778
2043,4,11.5932
2043,5,16.3477
2043,6,17.3678
2043,7,22.4717
2043,8,23.0288
2043,9,19.4010
2043,10,13.1242
2043,11,9.8245
2043,12,8.7270
2044,1,7.2040
2044,2,6.5721
2044,3,8.6094
2044,4,11.6678
2044,5,16.4869
2044,6,17.4452
2044,7,22.6748
2044,8,23.2539
2044,9,19.5805
2044,10,13.1846
2044,11,9.8578
2044,12,8.7794
2045,1,7.2169
2045,2,6.5553
2045,3,8.6410
2045,4,11.7423
2045,5,16.6261
2045,6,17.5227
2045,7,22.8779
2045,8,23.4789
2045,9,19.7600
2045,10,13.2449
2045,11,9.8911
2045,12,8.8319
2046,1,7.2297
2046,2,6.5386
2046,3,8.6726
2046,4,11.8168
2046,5,16.7653
2046,6,17.6001
2046,7,23.0810
2046,8,23.7040
2046,9,19.9395
2046,10,13.3053
2046,11,9.9244
2046,12,8.8844
2047,1,7.2425
2047,2,6.5218
2047,3,8.7042
2047,4,11.8914
2047,5,16.9046
2047,6,17.6776
2047,7,23.2841
2047,8,23.9291
2047,9,20.1190
2047,10,13.3657
2047,11,9.9578
2047,12,8.9369
2048,1,7.2554
2048,2,6.5051
2048,3,8.7357
2048,4,11.9659
2048,5,17.0438
2048,6,17.7550
2048,7,23.4872
2048,8,24.1542
2048,9,20.2986
2048,10,13.4260
2048,11,9.9911
2048,12,8.9894
2049,1,7.2682
2049,2,6.4883
2049,3,8.7673
2049,4,12.0404
2049,5,17.1830
2049,6,17.8324
2049,7,23.6903
2049,8,24.3792
2049,9,20.4781
2049,10,13.4864
2049,11,10.0244
2049,12,9.0418
2050,1,7.2811
2050,2,6.4716
2050,3,8.7989
2050,4,12.1149
2050,5,17.3222
2050,6,17.9099
2050,7,23.8934
2050,8,24.6043
2050,9,20.6576
2050,10,13.5468
2050,11,10.0577
2050,12,9.0943
2051,1,7.2939
2051,2,6.4548
2051,3,8.8305
2051,4,12.1895
2051,5,17.4614
2051,6,17.9873
2051,7,24.0965
2051,8,24.8294
2051,9,20.8371
2051,10,13.6071
2051,11,10.0910
2051,12,9.1468
2052,1,7.3068
2052,2,6.4381
2052,3,8.8621
2052,4,12.2640
2052,5,17.6006
2052,6,18.0648
2052,7,24.2997
2052,8,25.0545
2052,9,21.0166
2052,10,13.6675
2052,11,10.1243
2052,12,9.1993
2053,1,7.3196
2053,2,6.4214
2053,3,8.8937
2053,4,12.3385
2053,5,17.7398
2053,6,18.1422
2053,7,24.5028
2053,8,25.2795
2053,9,21.1961
2053,10,13.7279
2053,11,10.1576
2053,12,9.2517
2054,1,7.3325
2054,2,6.4046
2054,3,8.9252
2054,4,12.4131
2054,5,17.8790
2054,6,18.2197
2054,7,24.7059
2054,8,25.5046
2054,9,21.3756
2054,10,13.7882
2054,11,10.1909
2054,12,9.3042
2055,1,7.3453
2055,2,6.3879
2055,3,8.9568
2055,4,12.4876
2055,5,18.0182
2055,6,18.2971
2055,7,24.9090
2055,8,25.7297
2055,9,21.5551
2055,10,13.8486
2055,11,10.2242
2055,12,9.3567
2056,1,7.3581
2056,2,6.3711
2056,3,8.9884
2056,4,12.5621
2056,5,18.1574
2056,6,18.3746
2056,7,25.1121
2056,8,25.9548
2056,9,21.7347
2056,10,13.9090
2056,11,10.2575
2056,12,9.4092
2057,1,7.3710
2057,2,6.3544
2057,3,9.0200
2057,4,12.6366
2057,5,18.2966
2057,6,18.4520
2057,7,25.3152
2057,8,26.1798
2057,9,21.9142
2057,10,13.9693
2057,11,10.2908
2057,12,9.4617
2058,1,7.3838
2058,2,6.3376
2058,3,9.0516
2058,4,12.7112
2058,5,18.4359
2058,6,18.5294
2058,7,25.5183
2058,8,26.4049
2058,9,22.0937
2058,10,14.0297
2058,11,10.3241
2058,12,9.5141
2059,1,7.3967
2059,2,6.3209
2059,3,9.0832
2059,4,12.7857
2059,5,18.5751
2059,6,18.6069
2059,7,25.7214
2059,8,26.6300
2059,9,22.2732
2059,10,14.0901
2059,11,10.3574
2059,12,9.5666
2060,1,7.4095
2060,2,6.3041
2060,3,9.1147
2060,4,12.8602
2060,5,18.7143
2060,6,18.6843
2060,7,25.9245
2060,8,26.8551
2060,9,22.4527
2060,10,14.1504
2060,11,10.3907
2060,12,9.6191
2061,1,7.4224
2061,2,6.2874
2061,3,9.1463
2061,4,12.9347
2061,5,18.8535
2061,6,18.7618
2061,7,26.1277
2061,8,27.0801
2061,9,22.6322
2061,10,14.2108
2061,11,10.4240
2061,12,9.6716
2062,1,7.4352
2062,2,6.2706
2062,3,9.1779
2062,4,13.0093
2062,5,18.9927
2062,6,18.8392
2062,7,26.3308
2062,8,27.3052
2062,9,22.8117
2062,10,14.2712
2062,11,10.4573
2062,12,9.7241
2063,1,7.4480
2063,2,6.2539
2063,3,9.2095
2063,4,13.0838
2063,5,19.1319
2063,6,18.9167
2063,7,26.5339
2063,8,27.5303
2063,9,22.9912
2063,10,14.3316
2063,11,10.4906
2063,12,9.7765
2064,1,7.4609
2064,2,6.2371
2064,3,9.2411
2064,4,13.1583
2064,5,19.2711
2064,6,18.9941
2064,7,26.7370
2064,8,27.7554
2064,9,23.1708
2064,10,14.3919
2064,11,10.5240
2064,12,9.8290
2065,1,7.4737
2065,2,6.2204
2065,3,9.2727
2065,4,13.2329
2065,5,19.4103
2065,6,19.0716
2065,7,26.9401
2065,8,27.9804
2065,9,23.3503
2065,10,14.4523
2065,11,10.5573
2065,12,9.8815
2066,1,7.4866
2066,2,6.2036
2066,3,9.3042
2066,4,13.3074
2066,5,19.5495
2066,6,19.1490
2066,7,27.1432
2066,8,28.2055
2066,9,23.5298
2066,10,14.5127
2066,11,10.5906
2066,12,9.9340
2067,1,7.4994
2067,2,6.1869
2067,3,9.3358
2067,4,13.3819
2067,5,19.6887
2067,6,19.2264
2067,7,27.3463
2067,8,28.4306
2067,9,23.7093
2067,10,14.5730
2067,11,10.6239
2067,12,9.9865
2068,1,7.5123
2068,2,6.1701
2068,3,9.3674
2068,4,13.4564
2068,5,19.8279
2068,6,19.3039
2068,7,27.5494
2068,8,28.6557
2068,9,23.8888
2068,10,14.6334
2068,11,10.6572
2068,12,10.0389
2069,1,7.5251
2069,2,6.1534
2069,3,9.3990
2069,4,13.5310
2069,5,19.9672
2069,6,19.3813
2069,7,27.7526
2069,8,28.8808
2069,9,24.0683
2069,10,14.6938
2069,11,10.6905
2069,12,10.0914
2070,1,7.5379
2070,2,6.1366
2070,3,9.4306
2070,4,13.6055
2070,5,20.1064
2070,6,19.4588
2070,7,27.9557
2070,8,29.1058
2070,9,24.2478
2070,10,14.7541
2070,11,10.7238
2070,12,10.1439
2071,1,7.5508
2071,2,6.1199
2071,3,9.4622
2071,4,13.6800
2071,5,20.2456
2071,6,19.5362
2071,7,28.1588
2071,8,29.3309
2071,9,24.4273
2071,10,14.8145
2071,11,10.7571
2071,12,10.1964
2072,1,7.5636
2072,2,6.1031
2072,3,9.4937
2072,4,13.7546
2072,5,20.3848
2072,6,19.6137
2072,7,28.3619
2072,8,29.5560
2072,9,24.6069
2072,10,14.8749
2072,11,10.7904
2072,12,10.2489
2073,1,7.5765
2073,2,6.0864
2073,3,9.5253
2073,4,13.8291
2073,5,20.5240
2073,6,19.6911
2073,7,28.5650
2073,8,29.7811
2073,9,24.7864
2073,10,14.9352
2073,11,10.8237
2073,12,10.3013
2074,1,7.5893
2074,2,6.0697
2074,3,9.5569
2074,4,13.9036
2074,5,20.6632
2074,6,19.7686
2074,7,28.7681
2074,8,30.0061
2074,9,24.9659
2074,10,14.9956
2074,11,10.8570
2074,12,10.3538
2075,1,7.6022
2075,2,6.0529
2075,3,9.5885
2075,4,13.9781
2075,5,20.8024
2075,6,19.8460
2075,7,28.9712
2075,8,30.2312
2075,9,25.1454
2075,10,15.0560
2075,11,10.8903
2075,12,10.4063
2076,1,7.6150
2076,2,6.0362
2076,3,9.6201
2076,4,14.0527
2076,5,20.9416
2076,6,19.9234
2076,7,29.1743
2076,8,30.4563
2076,9,25.3249
2076,10,15.1163
2076,11,10.9236
2076,12,10.4588
2077,1,7.6278
2077,2,6.0194
2077,3,9.6517
2077,4,14.1272
2077,5,21.0808
2077,6,20.0009
2077,7,29.3774
2077,8,30.6814
2077,9,25.5044
2077,10,15.1767
2077,11,10.9569
2077,12,10.5113
2078,1,7.6407
2078,2,6.0027
2078,3,9.6832
2078,4,14.2017
2078,5,21.2200
2078,6,20.0783
2078,7,29.5806
2078,8,30.9064
2078,9,25.6839
2078,10,15.2371
2078,11,10.9902
2078,12,10.5637
2079,1,7.6535
2079,2,5.9859
2079,3,9.7148
2079,4,14.2762
2079,5,21.3593
2079,6,20.1558
2079,7,29.7837
2079,8,31.1315
2079,9,25.8635
2079,10,15.2974
2079,11,11.0235
2079,12,10.6162
2080,1,7.6664
2080,2,5.9692
2080,3,9.7464
2080,4,14.3508
2080,5,21.4985
2080,6,20.2332
2080,7,29.9868
2080,8,31.3566
2080,9,26.0430
2080,10,15.3578
2080,11,11.0568
2080,12,10.6687
2081,1,7.6792
2081,2,5.9524
2081,3,9.7780
2081,4,14.4253
2081,5,21.6377
2081,6,20.3107
2081,7,30.1899
2081,8,31.5817
2081,9,26.2225
2081,10,15.4182
2081,11,11.0902
2081,12,10.7212
2082,1,7.6921
2082,2,5.9357
2082,3,9.8096
2082,4,14.4998
2082,5,21.7769
2082,6,20.3881
2082,7,30.3930
2082,8,31.8067
2082,9,26.4020
2082,10,15.4786
2082,11,11.1235
2082,12,10.7737
2083,1,7.7049
2083,2,5.9189
2083,3,9.8412
2083,4,14.5744
2083,5,21.9161
2083,6,20.4655
2083,7,30.5961
2083,8,32.0318
2083,9,26.5815
2083,10,15.5389
2083,11,11.1568
2083,12,10.8261
2084,1,7.7177
2084,2,5.9022
2084,3,9.8727
2084,4,14.6489
2084,5,22.0553
2084,6,20.5430
2084,7,30.7992
2084,8,32.2569
2084,9,26.7610
2084,10,15.5993
2084,11,11.1901
2084,12,10.8786
2085,1,7.7306
2085,2,5.8854
2085,3,9.9043
2085,4,14.7234
2085,5,22.1945
2085,6,20.6204
2085,7,31.0023
2085,8,32.4820
2085,9,26.9405
2085,10,15.6597
2085,11,11.2234
2085,12,10.9311
2086,1,7.7434
2086,2,5.8687
2086,3,9.9359
2086,4,14.7979
2086,5,22.3337
2086,6,20.6979
2086,7,31.2054
2086,8,32.7070
2086,9,27.1200
2086,10,15.7200
2086,11,11.2567
2086,12,10.9836
2087,1,7.7563
2087,2,5.8519
2087,3,9.9675
2087,4,14.8725
2087,5,22.4729
2087,6,20.7753
2087,7,31.4086
2087,8,32.9321
2087,9,27.2996
2087,10,15.7804
2087,11,11.2900
2087,12,11.0361
2088,1,7.7691
2088,2,5.8352
2088,3,9.9991
2088,4,14.9470
2088,5,22.6121
2088,6,20.8528
2088,7,31.6117
2088,8,33.1572
2088,9,27.4791
2088,10,15.8408
2088,11,11.3233
2088,12,11.0885
2089,1,7.7820
2089,2,5.8184
2089,3,10.0307
2089,4,15.0215
2089,5,22.7513
2089,6,20.9302
2089,7,31.8148
2089,8,33.3823
2089,9,27.6586
2089,10,15.9011
2089,11,11.3566
2089,12,11.1410
2090,1,7.7948
2090,2,5.8017
2090,3,10.0622
2090,4,15.0961
2090,5,22.8906
2090,6,21.0077
2090,7,32.0179
2090,8,33.6073
2090,9,27.8381
2090,10,15.9615
2090,11,11.3899
2090,12,11.1935
2091,1,7.8076
2091,2,5.7849
2091,3,10.0938
2091,4,15.1706
2091,5,23.0298
2091,6,21.0851
2091,7,32.2210
2091,8,33.8324
2091,9,28.0176
2091,10,16.0219
2091,11,11.4232
2091,12,11.2460
2092,1,7.8205
2092,2,5.7682
2092,3,10.1254
2092,4,15.2451
2092,5,23.1690
2092,6,21.1625
2092,7,32.4241
2092,8,34.0575
2092,9,28.1971
2092,10,16.0822
2092,11,11.4565
2092,12,11.2985
2093,1,7.8333
2093,2,5.7514
2093,3,10.1570
2093,4,15.3196
2093,5,23.3082
2093,6,21.2400
2093,7,32.6272
2093,8,34.2826
2093,9,28.3766
2093,10,16.1426
2093,11,11.4898
2093,12,11.3509
2094,1,7.8462
2094,2,5.7347
2094,3,10.1886
2094,4,15.3942
2094,5,23.4474
2094,6,21.3174
2094,7,32.8303
2094,8,34.5076
2094,9,28.5561
2094,10,16.2030
2094,11,11.5231
2094,12,11.4034
2095,1,7.8590
2095,2,5.7180
2095,3,10.2201
2095,4,15.4687
2095,5,23.5866
2095,6,21.3949
2095,7,33.0334
2095,8,34.7327
2095,9,28.7357
2095,10,16.2633
2095,11,11.5564
2095,12,11.4559
2096,1,7.8719
2096,2,5.7012
2096,3,10.2517
2096,4,15.5432
2096,5,23.7258
2096,6,21.4723
2096,7,33.2366
2096,8,34.9578
2096,9,28.9152
2096,10,16.3237
2096,11,11.5897
2096,12,11.5084
2097,1,7.8847
2097,2,5.6845
2097,3,10.2833
2097,4,15.6177
2097,5,23.8650
2097,6,21.5498
2097,7,33.4397
2097,8,35.1829
2097,9,29.0947
2097,10,16.3841
2097,11,11.6231
2097,12,11.5609
2098,1,7.8975
2098,2,5.6677
2098,3,10.3149
2098,4,15.6923
2098,5,24.0042
2098,6,21.6272
2098,7,33.6428
2098,8,35.4079
2098,9,29.2742
2098,10,16.4444
2098,11,11.6564
2098,12,11.6133
2099,1,7.9104
2099,2,5.6510
2099,3,10.3465
2099,4,15.7668
2099,5,24.1434
2099,6,21.7047
2099,7,33.8459
2099,8,35.6330
2099,9,29.4537
2099,10,16.5048
2099,11,11.6897
2099,12,11.6658
2100,1,7.9232
2100,2,5.6342
2100,3,10.3781
2100,4,15.8413
2100,5,24.2826
2100,6,21.7821
2100,7,34.0490
2100,8,35.8581
2100,9,29.6332
2100,10,16.5652
2100,11,11.7230
2100,12,11.7183
