year,month,sst
2086,11,13.8817
2086,12,11.8143
2087,1,9.7393
2087,2,8.1782
2087,3,10.6143
2087,4,12.9757
2087,5,14.7243
2087,6,12.3127
2087,7,20.6917
2087,8,22.0144
2087,9,20.8860
2087,10,17.3211
2087,11,13.9485
2087,12,11.8664
2088,1,9.7684
2088,2,8.1900
2088,3,10.6620
2088,4,13.0454
2088,5,14.7934
2088,6,12.3177
2088,7,20.7958
2088,8,22.1303
2088,9,21.0029
2088,10,17.4138
2088,11,14.0153
2088,12,11.9186
2089,1,9.7975
2089,2,8.2018
2089,3,10.7097
2089,4,13.1151
2089,5,14.8625
2089,6,12.3228
2089,7,20.8999
2089,8,22.2461
2089,9,21.1198
2089,10,17.5065
2089,11,14.0821
2089,12,11.9707
2090,1,9.8266
2090,2,8.2136
2090,3,10.7575
2090,4,13.1847
2090,5,14.9316
2090,6,12.3279
2090,7,21.0041
2090,8,22.3620
2090,9,21.2367
2090,10,17.5993
2090,11,14.1489
2090,12,12.0229
2091,1,9.8557
2091,2,8.2254
2091,3,10.8052
2091,4,13.2544
2091,5,15.0007
2091,6,12.3330
2091,7,21.1082
2091,8,22.4779
2091,9,21.3536
2091,10,17.6920
2091,11,14.2157
2091,12,12.0750
2092,1,9.8848
2092,2,8.2372
2092,3,10.8529
2092,4,13.3241
2092,5,15.0698
2092,6,12.3381
2092,7,21.2124
2092,8,22.5937
2092,9,21.4705
2092,10,17.7847
2092,11,14.2825
2092,12,12.1272
2093,1,9.9139
2093,2,8.2490
2093,3,10.9007
2093,4,13.3938
2093,5,15.1389
2093,6,12.3432
2093,7,21.3165
2093,8,22.7096
2093,9,21.5874
2093,10,17.8774
2093,11,14.3493
2093,12,12.1793
2094,1,9.9430
2094,2,8.2608
2094,3,10.9484
2094,4,13.4635
2094,5,15.2080
2094,6,12.3482
2094,7,21.4207
2094,8,22.8254
2094,9,21.7043
2094,10,17.9701
2094,11,14.4161
2094,12,12.2315
2095,1,9.9721
2095,2,8.2726
2095,3,10.9961
2095,4,13.5332
2095,5,15.2771
2095,6,12.3533
2095,7,21.5248
2095,8,22.9413
2095,9,21.8211
2095,10,18.0629
2095,11,14.4829
2095,12,12.2836
2096,1,10.0012
2096,2,8.2844
2096,3,11.0438
2096,4,13.6029
2096,5,15.3462
2096,6,12.3584
2096,7,21.6290
2096,8,23.0572
2096,9,21.9380
2096,10,18.1556
2096,11,14.5497
2096,12,12.3358
2097,1,10.0303
2097,2,8.2962
2097,3,11.0916
2097,4,13.6726
2097,5,15.4154
2097,6,12.3635
2097,7,21.7331
2097,8,23.1730
2097,9,22.0549
2097,10,18.2483
2097,11,14.6165
2097,12,12.3879
2098,1,10.0594
2098,2,8.3080
2098,3,11.1393
2098,4,13.7423
2098,5,15.4845
2098,6,12.3686
2098,7,21.8373
2098,8,23.2889
2098,9,22.1718
2098,10,18.3410
2098,11,14.6832
2098,12,12.4401
2099,1,10.0885
2099,2,8.3198
2099,3,11.1870
2099,4,13.8120
2099,5,15.5536
2099,6,12.3736
2099,7,21.9414
2099,8,23.4047
2099,9,22.2887
2099,10,18.4337
2099,11,14.7500
2099,12,12.4922
2100,1,10.1176
2100,2,8.3315
2100,3,11.2348
2100,4,13.8817
2100,5,15.6227
2100,6,12.3787
2100,7,22.0455
2100,8,23.5206
2100,9,22.4056
2100,10,18.5265
2100,11,14.8168
2100,12,12.5444
