year,month,sst
2039,6,15.2907
2039,7,15.8729
2039,8,16.1915
2039,9,17.6665
2039,10,17.6990
2039,11,14.6412
2039,12,15.0797
2040,1,14.2074
2040,2,13.8031
2040,3,13.3066
2040,4,13.8181
2040,5,14.3007
2040,6,15.4290
2040,7,15.9850
2040,8,16.2742
2040,9,17.8148
2040,10,17.8713
2040,11,14.6883
2040,12,15.1840
2041,1,14.2855
2041,2,13.8680
2041,3,13.3525
2041,4,13.9094
2041,5,14.4165
2041,6,15.5673
2041,7,16.0970
2041,8,16.3570
2041,9,17.9632
2041,10,18.0436
2041,11,14.7355
2041,12,15.2883
2042,1,14.3637
2042,2,13.9330
2042,3,13.3983
2042,4,14.0007
2042,5,14.5322
2042,6,15.7055
2042,7,16.2091
2042,8,16.4397
2042,9,18.1115
2042,10,18.2159
2042,11,14.7826
2042,12,15.3927
2043,1,14.4418
2043,2,13.9980
2043,3,13.4442
2043,4,14.0920
2043,5,14.6479
2043,6,15.8438
2043,7,16.3211
2043,8,16.5224
2043,9,18.2598
2043,10,18.3881
2043,11,14.8298
2043,12,15.4970
2044,1,14.5200
2044,2,14.0629
2044,3,13.4901
2044,4,14.1833
2044,5,14.7637
2044,6,15.9821
2044,7,16.4332
2044,8,16.6052
2044,9,18.4082
2044,10,18.5604
2044,11,14.8769
2044,12,15.6013
2045,1,14.5981
2045,2,14.1279
2045,3,13.5359
2045,4,14.2746
2045,5,14.8794
2045,6,16.1204
2045,7,16.5452
2045,8,16.6879
2045,9,18.5565
2045,10,18.7327
2045,11,14.9241
2045,12,15.7056
2046,1,14.6762
2046,2,14.1929
2046,3,13.5818
2046,4,14.3659
2046,5,14.9951
2046,6,16.2587
2046,7,16.6573
2046,8,16.7706
2046,9,18.7049
2046,10,18.9049
2046,11,14.9713
2046,12,15.8099
2047,1,14.7544
2047,2,14.2578
2047,3,13.6277
2047,4,14.4572
2047,5,15.1109
2047,6,16.3969
2047,7,16.7693
2047,8,16.8534
2047,9,18.8532
2047,10,19.0772
2047,11,15.0184
2047,12,15.9142
2048,1,14.8325
2048,2,14.3228
2048,3,13.6735
2048,4,14.5485
2048,5,15.2266
2048,6,16.5352
2048,7,16.8814
2048,8,16.9361
2048,9,19.0015
2048,10,19.2495
2048,11,15.0656
2048,12,16.0185
2049,1,14.9107
2049,2,14.3877
2049,3,13.7194
2049,4,14.6398
2049,5,15.3423
2049,6,16.6735
2049,7,16.9934
2049,8,17.0189
2049,9,19.1499
2049,10,19.4218
2049,11,15.1127
2049,12,16.1229
2050,1,14.9888
2050,2,14.4527
2050,3,13.7653
2050,4,14.7311
2050,5,15.4581
2050,6,16.8118
2050,7,17.1055
2050,8,17.1016
2050,9,19.2982
2050,10,19.5940
2050,11,15.1599
2050,12,16.2272
2051,1,15.0670
2051,2,14.5177
2051,3,13.8111
2051,4,14.8224
2051,5,15.5738
2051,6,16.9501
2051,7,17.2175
2051,8,17.1843
2051,9,19.4466
2051,10,19.7663
2051,11,15.2071
2051,12,16.3315
2052,1,15.1451
2052,2,14.5826
2052,3,13.8570
2052,4,14.9137
2052,5,15.6895
2052,6,17.0883
2052,7,17.3296
2052,8,17.2671
2052,9,19.5949
2052,10,19.9386
2052,11,15.2542
2052,12,16.4358
2053,1,15.2232
2053,2,14.6476
2053,3,13.9028
2053,4,15.0050
2053,5,15.8053
2053,6,17.2266
2053,7,17.4417
2053,8,17.3498
2053,9,19.7433
2053,10,20.1109
2053,11,15.3014
2053,12,16.5401
2054,1,15.3014
2054,2,14.7126
2054,3,13.9487
2054,4,15.0963
2054,5,15.9210
2054,6,17.3649
2054,7,17.5537
2054,8,17.4325
2054,9,19.8916
2054,10,20.2831
2054,11,15.3485
2054,12,16.6444
2055,1,15.3795
2055,2,14.7775
2055,3,13.9946
2055,4,15.1876
2055,5,16.0367
2055,6,17.5032
2055,7,17.6658
2055,8,17.5153
2055,9,20.0399
2055,10,20.4554
2055,11,15.3957
2055,12,16.7487
2056,1,15.4577
2056,2,14.8425
2056,3,14.0404
2056,4,15.2789
2056,5,16.1525
2056,6,17.6415
2056,7,17.7778
2056,8,17.5980
2056,9,20.1883
2056,10,20.6277
2056,11,15.4428
2056,12,16.8530
2057,1,15.5358
2057,2,14.9074
2057,3,14.0863
2057,4,15.3702
2057,5,16.2682
2057,6,17.7797
2057,7,17.8899
2057,8,17.6808
2057,9,20.3366
2057,10,20.7999
2057,11,15.4900
2057,12,16.9574
2058,1,15.6140
2058,2,14.9724
2058,3,14.1322
2058,4,15.4615
2058,5,16.3839
2058,6,17.9180
2058,7,18.0019
2058,8,17.7635
2058,9,20.4850
2058,10,20.9722
2058,11,15.5372
2058,12,17.0617
2059,1,15.6921
2059,2,15.0374
2059,3,14.1780
2059,4,15.5528
2059,5,16.4997
2059,6,18.0563
2059,7,18.1140
2059,8,17.8462
2059,9,20.6333
2059,10,21.1445
2059,11,15.5843
2059,12,17.1660
2060,1,15.7702
2060,2,15.1023
2060,3,14.2239
2060,4,15.6441
2060,5,16.6154
2060,6,18.1946
2060,7,18.2260
2060,8,17.9290
2060,9,20.7817
2060,10,21.3168
2060,11,15.6315
2060,12,17.2703
2061,1,15.8484
2061,2,15.1673
2061,3,14.2698
2061,4,15.7354
2061,5,16.7311
2061,6,18.3329
2061,7,18.3381
2061,8,18.0117
2061,9,20.9300
2061,10,21.4890
2061,11,15.6786
2061,12,17.3746
2062,1,15.9265
2062,2,15.2323
2062,3,14.3156
2062,4,15.8267
2062,5,16.8468
2062,6,18.4711
2062,7,18.4501
2062,8,18.0944
2062,9,21.0783
2062,10,21.6613
2062,11,15.7258
2062,12,17.4789
2063,1,16.0047
2063,2,15.2972
2063,3,14.3615
2063,4,15.9180
2063,5,16.9626
2063,6,18.6094
2063,7,18.5622
2063,8,18.1772
2063,9,21.2267
2063,10,21.8336
2063,11,15.7730
2063,12,17.5832
2064,1,16.0828
2064,2,15.3622
2064,3,14.4074
2064,4,16.0093
2064,5,17.0783
2064,6,18.7477
2064,7,18.6743
2064,8,18.2599
2064,9,21.3750
2064,10,22.0059
2064,11,15.8201
2064,12,17.6875
2065,1,16.1609
2065,2,15.4271
2065,3,14.4532
2065,4,16.1006
2065,5,17.1940
2065,6,18.8860
2065,7,18.7863
2065,8,18.3427
2065,9,21.5234
2065,10,22.1781
2065,11,15.8673
2065,12,17.7919
2066,1,16.2391
2066,2,15.4921
2066,3,14.4991
2066,4,16.1919
2066,5,17.3098
2066,6,19.0243
2066,7,18.8984
2066,8,18.4254
2066,9,21.6717
2066,10,22.3504
2066,11,15.9144
2066,12,17.8962
2067,1,16.3172
2067,2,15.5571
2067,3,14.5450
2067,4,16.2832
2067,5,17.4255
2067,6,19.1626
2067,7,19.0104
2067,8,18.5081
2067,9,21.8201
2067,10,22.5227
2067,11,15.9616
2067,12,18.0005
2068,1,16.3954
2068,2,15.6220
2068,3,14.5908
2068,4,16.3745
2068,5,17.5412
2068,6,19.3008
2068,7,19.1225
2068,8,18.5909
2068,9,21.9684
2068,10,22.6949
2068,11,16.0088
2068,12,18.1048
2069,1,16.4735
2069,2,15.6870
2069,3,14.6367
2069,4,16.4658
2069,5,17.6570
2069,6,19.4391
2069,7,19.2345
2069,8,18.6736
2069,9,22.1167
2069,10,22.8672
2069,11,16.0559
2069,12,18.2091
2070,1,16.5517
2070,2,15.7519
2070,3,14.6826
2070,4,16.5572
2070,5,17.7727
2070,6,19.5774
2070,7,19.3466
2070,8,18.7563
2070,9,22.2651
2070,10,23.0395
2070,11,16.1031
2070,12,18.3134
2071,1,16.6298
2071,2,15.8169
2071,3,14.7284
2071,4,16.6485
2071,5,17.8884
2071,6,19.7157
2071,7,19.4586
2071,8,18.8391
2071,9,22.4134
2071,10,23.2118
2071,11,16.1502
2071,12,18.4177
2072,1,16.7079
2072,2,15.8819
2072,3,14.7743
2072,4,16.7398
2072,5,18.0042
2072,6,19.8540
2072,7,19.5707
2072,8,18.9218
2072,9,22.5618
2072,10,23.3840
2072,11,16.1974
2072,12,18.5221
2073,1,16.7861
2073,2,15.9468
2073,3,14.8202
2073,4,16.8311
2073,5,18.1199
2073,6,19.9922
2073,7,19.6827
2073,8,19.0045
2073,9,22.7101
2073,10,23.5563
2073,11,16.2445
2073,12,18.6264
2074,1,16.8642
2074,2,16.0118
2074,3,14.8660
2074,4,16.9224
2074,5,18.2356
2074,6,20.1305
2074,7,19.7948
2074,8,19.0873
2074,9,22.8585
2074,10,23.7286
2074,11,16.2917
2074,12,18.7307
2075,1,16.9424
2075,2,16.0768
2075,3,14.9119
2075,4,17.0137
2075,5,18.3514
2075,6,20.2688
2075,7,19.9068
2075,8,19.1700
2075,9,23.0068
2075,10,23.9009
2075,11,16.3389
2075,12,18.8350
2076,1,17.0205
2076,2,16.1417
2076,3,14.9578
2076,4,17.1050
2076,5,18.4671
2076,6,20.4071
2076,7,20.0189
2076,8,19.2528
2076,9,23.1551
2076,10,24.0731
2076,11,16.3860
2076,12,18.9393
2077,1,17.0987
2077,2,16.2067
2077,3,15.0036
2077,4,17.1963
2077,5,18.5828
2077,6,20.5454
2077,7,20.1310
2077,8,19.3355
2077,9,23.3035
2077,10,24.2454
2077,11,16.4332
2077,12,19.0436
2078,1,17.1768
2078,2,16.2716
2078,3,15.0495
2078,4,17.2876
2078,5,18.6986
2078,6,20.6836
2078,7,20.2430
2078,8,19.4182
2078,9,23.4518
2078,10,24.4177
2078,11,16.4803
2078,12,19.1479
2079,1,17.2549
2079,2,16.3366
2079,3,15.0953
2079,4,17.3789
2079,5,18.8143
2079,6,20.8219
2079,7,20.3551
2079,8,19.5010
2079,9,23.6002
2079,10,24.5899
2079,11,16.5275
2079,12,19.2522
2080,1,17.3331
2080,2,16.4016
2080,3,15.1412
2080,4,17.4702
2080,5,18.9300
2080,6,20.9602
2080,7,20.4671
2080,8,19.5837
2080,9,23.7485
2080,10,24.7622
2080,11,16.5747
2080,12,19.3566
2081,1,17.4112
2081,2,16.4665
2081,3,15.1871
2081,4,17.5615
2081,5,19.0458
2081,6,21.0985
2081,7,20.5792
2081,8,19.6664
2081,9,23.8969
2081,10,24.9345
2081,11,16.6218
2081,12,19.4609
2082,1,17.4894
2082,2,16.5315
2082,3,15.2329
2082,4,17.6528
2082,5,19.1615
2082,6,21.2368
2082,7,20.6912
2082,8,19.7492
2082,9,24.0452
2082,10,25.1068
2082,11,16.6690
2082,12,19.5652
2083,1,17.5675
2083,2,16.5965
2083,3,15.2788
2083,4,17.7441
2083,5,19.2772
2083,6,21.3750
2083,7,20.8033
2083,8,19.8319
2083,9,24.1935
2083,10,25.2790
2083,11,16.7161
2083,12,19.6695
2084,1,17.6457
2084,2,16.6614
2084,3,15.3247
2084,4,17.8354
2084,5,19.3930
2084,6,21.5133
2084,7,20.9153
2084,8,19.9147
2084,9,24.3419
2084,10,25.4513
2084,11,16.7633
2084,12,19.7738
2085,1,17.7238
2085,2,16.7264
2085,3,15.3705
2085,4,17.9267
2085,5,19.5087
2085,6,21.6516
2085,7,21.0274
2085,8,19.9974
2085,9,24.4902
2085,10,25.6236
2085,11,16.8104
2085,12,19.8781
2086,1,17.8019
2086,2,16.7913
2086,3,15.4164
2086,4,18.0180
2086,5,19.6244
2086,6,21.7899
2086,7,21.1394
2086,8,20.0801
2086,9,24.6386
2086,10,25.7958
2086,11,16.8576
2086,12,19.9824
2087,1,17.8801
2087,2,16.8563
2087,3,15.4623
2087,4,18.1093
2087,5,19.7401
2087,6,21.9282
2087,7,21.2515
2087,8,20.1629
2087,9,24.7869
2087,10,25.9681
2087,11,16.9048
2087,12,20.0868
2088,1,17.9582
2088,2,16.9213
2088,3,15.5081
2088,4,18.2006
2088,5,19.8559
2088,6,22.0664
2088,7,21.3635
2088,8,20.2456
2088,9,24.9352
2088,10,26.1404
2088,11,16.9519
2088,12,20.1911
2089,1,18.0364
2089,2,16.9862
2089,3,15.5540
2089,4,18.2919
2089,5,19.9716
2089,6,22.2047
2089,7,21.4756
2089,8,20.3283
2089,9,25.0836
2089,10,26.3127
2089,11,16.9991
2089,12,20.2954
2090,1,18.1145
2090,2,17.0512
2090,3,15.5999
2090,4,18.3832
2090,5,20.0873
2090,6,22.3430
2090,7,21.5877
2090,8,20.4111
2090,9,25.2319
2090,10,26.4849
2090,11,17.0462
2090,12,20.3997
2091,1,18.1926
2091,2,17.1162
2091,3,15.6457
2091,4,18.4745
2091,5,20.2031
2091,6,22.4813
2091,7,21.6997
2091,8,20.4938
2091,9,25.3803
2091,10,26.6572
2091,11,17.0934
2091,12,20.5040
2092,1,18.2708
2092,2,17.1811
2092,3,15.6916
2092,4,18.5658
2092,5,20.3188
2092,6,22.6196
2092,7,21.8118
2092,8,20.5765
2092,9,25.5286
2092,10,26.8295
2092,11,17.1406
2092,12,20.6083
2093,1,18.3489
2093,2,17.2461
2093,3,15.7375
2093,4,18.6571
2093,5,20.4345
2093,6,22.7578
2093,7,21.9238
2093,8,20.6593
2093,9,25.6770
2093,10,27.0018
2093,11,17.1877
2093,12,20.7126
2094,1,18.4271
2094,2,17.3110
2094,3,15.7833
2094,4,18.7484
2094,5,20.5503
2094,6,22.8961
2094,7,22.0359
2094,8,20.7420
2094,9,25.8253
2094,10,27.1740
2094,11,17.2349
2094,12,20.8169
2095,1,18.5052
2095,2,17.3760
2095,3,15.8292
2095,4,18.8397
2095,5,20.6660
2095,6,23.0344
2095,7,22.1479
2095,8,20.8248
2095,9,25.9736
2095,10,27.3463
2095,11,17.2820
2095,12,20.9213
2096,1,18.5834
2096,2,17.4410
2096,3,15.8751
2096,4,18.9310
2096,5,20.7817
2096,6,23.1727
2096,7,22.2600
2096,8,20.9075
2096,9,26.1220
2096,10,27.5186
2096,11,17.3292
2096,12,21.0256
2097,1,18.6615
2097,2,17.5059
2097,3,15.9209
2097,4,19.0223
2097,5,20.8975
2097,6,23.3110
2097,7,22.3720
2097,8,20.9902
2097,9,26.2703
2097,10,27.6908
2097,11,17.3764
2097,12,21.1299
2098,1,18.7396
2098,2,17.5709
2098,3,15.9668
2098,4,19.1136
2098,5,21.0132
2098,6,23.4492
2098,7,22.4841
2098,8,21.0730
2098,9,26.4187
2098,10,27.8631
2098,11,17.4235
2098,12,21.2342
2099,1,18.8178
2099,2,17.6358
2099,3,16.0127
2099,4,19.2049
2099,5,21.1289
2099,6,23.5875
2099,7,22.5961
2099,8,21.1557
2099,9,26.5670
2099,10,28.0354
2099,11,17.4707
2099,12,21.3385
2100,1,18.8959
2100,2,17.7008
2100,3,16.0585
2100,4,19.2962
2100,5,21.2447
2100,6,23.7258
2100,7,22.7082
2100,8,21.2384
2100,9,26.7154
2100,10,28.2077
2100,11,17.5178
2100,12,21.4428
