year,month,sst
2040,5,10.8633
2040,6,8.1421
2040,7,8.4966
2040,8,12.5785
2040,9,14.0324
2040,10,15.3079
2040,11,12.9297
2040,12,12.0595
2041,1,11.5738
2041,2,10.6429
2041,3,9.9484
2041,4,10.9116
2041,5,10.8148
2041,6,7.8940
2041,7,8.2731
2041,8,12.5666
2041,9,14.0826
2041,10,15.4453
2041,11,12.9903
2041,12,12.1226
2042,1,11.6381
2042,2,10.6785
2042,3,9.9478
2042,4,10.9287
2042,5,10.7663
2042,6,7.6458
2042,7,8.0496
2042,8,12.5547
2042,9,14.1328
2042,10,15.5828
2042,11,13.0510
2042,12,12.1857
2043,1,11.7024
2043,2,10.7142
2043,3,9.9473
2043,4,10.9458
2043,5,10.7178
2043,6,7.3976
2043,7,7.8261
2043,8,12.5428
2043,9,14.1830
2043,10,15.7202
2043,11,13.1116
2043,12,12.2488
2044,1,11.7668
2044,2,10.7498
2044,3,9.9467
2044,4,10.9630
2044,5,10.6692
2044,6,7.1495
2044,7,7.6026
2044,8,12.5309
2044,9,14.2332
2044,10,15.8576
2044,11,13.1722
2044,12,12.3119
2045,1,11.8311
2045,2,10.7855
2045,3,9.9462
2045,4,10.9801
2045,5,10.6207
2045,6,6.9013
2045,7,7.3791
2045,8,12.5190
2045,9,14.2835
2045,10,15.9950
2045,11,13.2328
2045,12,12.3750
2046,1,11.8954
2046,2,10.8211
2046,3,9.9456
2046,4,10.9972
2046,5,10.5722
2046,6,6.6531
2046,7,7.1556
2046,8,12.5071
2046,9,14.3337
2046,10,16.1324
2046,11,13.2935
2046,12,12.4381
2047,1,11.9597
2047,2,10.8568
2047,3,9.9451
2047,4,11.0143
2047,5,10.5237
2047,6,6.4050
2047,7,6.9321
2047,8,12.4952
2047,9,14.3839
2047,10,16.2699
2047,11,13.3541
2047,12,12.5012
2048,1,12.0241
2048,2,10.8924
2048,3,9.9445
2048,4,11.0314
2048,5,10.4752
2048,6,6.1568
2048,7,6.7086
2048,8,12.4832
2048,9,14.4341
2048,10,16.4073
2048,11,13.4147
2048,12,12.5643
2049,1,12.0884
2049,2,10.9281
2049,3,9.9440
2049,4,11.0486
2049,5,10.4266
2049,6,5.9086
2049,7,6.4850
2049,8,12.4713
2049,9,14.4843
2049,10,16.5447
2049,11,13.4753
2049,12,12.6274
2050,1,12.1527
2050,2,10.9637
2050,3,9.9434
2050,4,11.0657
2050,5,10.3781
2050,6,5.6605
2050,7,6.2615
2050,8,12.4594
2050,9,14.5345
2050,10,16.6821
2050,11,13.5360
2050,12,12.6905
2051,1,12.2171
2051,2,10.9994
2051,3,9.9428
2051,4,11.0828
2051,5,10.3296
2051,6,5.4123
2051,7,6.0380
2051,8,12.4475
2051,9,14.5847
2051,10,16.8195
2051,11,13.5966
2051,12,12.7536
2052,1,12.2814
2052,2,11.0350
2052,3,9.9423
2052,4,11.0999
2052,5,10.2811
2052,6,5.1641
2052,7,5.8145
2052,8,12.4356
2052,9,14.6350
2052,10,16.9570
2052,11,13.6572
2052,12,12.8167
2053,1,12.3457
2053,2,11.0707
2053,3,9.9417
2053,4,11.1170
2053,5,10.2326
2053,6,4.9160
2053,7,5.5910
2053,8,12.4237
2053,9,14.6852
2053,10,17.0944
2053,11,13.7178
2053,12,12.8798
2054,1,12.4100
2054,2,11.1063
2054,3,9.9412
2054,4,11.1342
2054,5,10.1840
2054,6,4.6678
2054,7,5.3675
2054,8,12.4118
2054,9,14.7354
2054,10,17.2318
2054,11,13.7785
2054,12,12.9429
2055,1,12.4744
2055,2,11.1420
2055,3,9.9406
2055,4,11.1513
2055,5,10.1355
2055,6,4.4196
2055,7,5.1440
2055,8,12.3999
2055,9,14.7856
2055,10,17.3692
2055,11,13.8391
2055,12,13.0060
2056,1,12.5387
2056,2,11.1776
2056,3,9.9401
2056,4,11.1684
2056,5,10.0870
2056,6,4.1714
2056,7,4.9205
2056,8,12.3880
2056,9,14.8358
2056,10,17.5066
2056,11,13.8997
2056,12,13.0691
2057,1,12.6030
2057,2,11.2133
2057,3,9.9395
2057,4,11.1855
2057,5,10.0385
2057,6,3.9233
2057,7,4.6970
2057,8,12.3760
2057,9,14.8860
2057,10,17.6441
2057,11,13.9603
2057,12,13.1322
2058,1,12.6674
2058,2,11.2489
2058,3,9.9390
2058,4,11.2027
2058,5,9.9900
2058,6,3.6751
2058,7,4.4735
2058,8,12.3641
2058,9,14.9362
2058,10,17.7815
2058,11,14.0210
2058,12,13.1953
2059,1,12.7317
2059,2,11.2846
2059,3,9.9384
2059,4,11.2198
2059,5,9.9414
2059,6,3.4269
2059,7,4.2500
2059,8,12.3522
2059,9,14.9864
2059,10,17.9189
2059,11,14.0816
2059,12,13.2584
2060,1,12.7960
2060,2,11.3202
2060,3,9.9379
2060,4,11.2369
2060,5,9.8929
2060,6,3.1788
2060,7,4.0265
2060,8,12.3403
2060,9,15.0367
2060,10,18.0563
2060,11,14.1422
2060,12,13.3215
2061,1,12.8603
2061,2,11.3559
2061,3,9.9373
2061,4,11.2540
2061,5,9.8444
2061,6,2.9306
2061,7,3.8030
2061,8,12.3284
2061,9,15.0869
2061,10,18.1937
2061,11,14.2028
2061,12,13.3846
2062,1,12.9247
2062,2,11.3915
2062,3,9.9368
2062,4,11.2711
2062,5,9.7959
2062,6,2.6824
2062,7,3.5795
2062,8,12.3165
2062,9,15.1371
2062,10,18.3312
2062,11,14.2635
2062,12,13.4476
2063,1,12.9890
2063,2,11.4272
2063,3,9.9362
2063,4,11.2883
2063,5,9.7474
2063,6,2.4343
2063,7,3.3560
2063,8,12.3046
2063,9,15.1873
2063,10,18.4686
2063,11,14.3241
2063,12,13.5107
2064,1,13.0533
2064,2,11.4629
2064,3,9.9357
2064,4,11.3054
2064,5,9.6988
2064,6,2.1861
2064,7,3.1325
2064,8,12.2927
2064,9,15.2375
2064,10,18.6060
2064,11,14.3847
2064,12,13.5738
2065,1,13.1177
2065,2,11.4985
2065,3,9.9351
2065,4,11.3225
2065,5,9.6503
2065,6,1.9379
2065,7,2.9090
2065,8,12.2807
2065,9,15.2877
2065,10,18.7434
2065,11,14.4453
2065,12,13.6369
2066,1,13.1820
2066,2,11.5342
2066,3,9.9345
2066,4,11.3396
2066,5,9.6018
2066,6,1.6898
2066,7,2.6855
2066,8,12.2688
2066,9,15.3379
2066,10,18.8808
2066,11,14.5060
2066,12,13.7000
2067,1,13.2463
2067,2,11.5698
2067,3,9.9340
2067,4,11.3567
2067,5,9.5533
2067,6,1.4416
2067,7,2.4620
2067,8,12.2569
2067,9,15.3882
2067,10,19.0183
2067,11,14.5666
2067,12,13.7631
2068,1,13.3106
2068,2,11.6055
2068,3,9.9334
2068,4,11.3739
2068,5,9.5048
2068,6,1.1934
2068,7,2.2385
2068,8,12.2450
2068,9,15.4384
2068,10,19.1557
2068,11,14.6272
2068,12,13.8262
2069,1,13.3750
2069,2,11.6411
2069,3,9.9329
2069,4,11.3910
2069,5,9.4562
2069,6,0.9453
2069,7,2.0150
2069,8,12.2331
2069,9,15.4886
2069,10,19.2931
2069,11,14.6878
2069,12,13.8893
2070,1,13.4393
2070,2,11.6768
2070,3,9.9323
2070,4,11.4081
2070,5,9.4077
2070,6,0.6971
2070,7,1.7915
2070,8,12.2212
2070,9,15.5388
2070,10,19.4305
2070,11,14.7485
2070,12,13.9524
2071,1,13.5036
2071,2,11.7124
2071,3,9.9318
2071,4,11.4252
2071,5,9.3592
2071,6,0.4489
2071,7,1.5680
2071,8,12.2093
2071,9,15.5890
2071,10,19.5679
2071,11,14.8091
2071,12,14.0155
2072,1,13.5680
2072,2,11.7481
2072,3,9.9312
2072,4,11.4423
2072,5,9.3107
2072,6,0.2008
2072,7,1.3445
2072,8,12.1974
2072,9,15.6392
2072,10,19.7054
2072,11,14.8697
2072,12,14.0786
2073,1,13.6323
2073,2,11.7837
2073,3,9.9307
2073,4,11.4595
2073,5,9.2622
2073,6,-0.0474
2073,7,1.1210
2073,8,12.1855
2073,9,15.6894
2073,10,19.8428
2073,11,14.9303
2073,12,14.1417
2074,1,13.6966
2074,2,11.8194
2074,3,9.9301
2074,4,11.4766
2074,5,9.2136
2074,6,-0.2956
2074,7,0.8975
2074,8,12.1735
2074,9,15.7397
2074,10,19.9802
2074,11,14.9910
2074,12,14.2048
2075,1,13.7609
2075,2,11.8550
2075,3,9.9296
2075,4,11.4937
2075,5,9.1651
2075,6,-0.5437
2075,7,0.6740
2075,8,12.1616
2075,9,15.7899
2075,10,20.1176
2075,11,15.0516
2075,12,14.2679
2076,1,13.8253
2076,2,11.8907
2076,3,9.9290
2076,4,11.5108
2076,5,9.1166
2076,6,-0.7919
2076,7,0.4505
2076,8,12.1497
2076,9,15.8401
2076,10,20.2550
2076,11,15.1122
2076,12,14.3310
2077,1,13.8896
2077,2,11.9263
2077,3,9.9285
2077,4,11.5280
2077,5,9.0681
2077,6,-1.0401
2077,7,0.2270
2077,8,12.1378
2077,9,15.8903
2077,10,20.3925
2077,11,15.1728
2077,12,14.3941
2078,1,13.9539
2078,2,11.9620
2078,3,9.9279
2078,4,11.5451
2078,5,9.0195
2078,6,-1.2882
2078,7,0.0035
2078,8,12.1259
2078,9,15.9405
2078,10,20.5299
2078,11,15.2335
2078,12,14.4572
2079,1,14.0183
2079,2,11.9976
2079,3,9.9274
2079,4,11.5622
2079,5,8.9710
2079,6,-1.5364
2079,7,-0.2200
2079,8,12.1140
2079,9,15.9907
2079,10,20.6673
2079,11,15.2941
2079,12,14.5203
2080,1,14.0826
2080,2,12.0333
2080,3,9.9268
2080,4,11.5793
2080,5,8.9225
2080,6,-1.7846
2080,7,-0.4435
2080,8,12.1021
2080,9,16.0409
2080,10,20.8047
2080,11,15.3547
2080,12,14.5834
2081,1,14.1469
2081,2,12.0689
2081,3,9.9262
2081,4,11.5964
2081,5,8.8740
2081,6,-2.0327
2081,7,-0.6670
2081,8,12.0902
2081,9,16.0911
2081,10,20.9421
2081,11,15.4153
2081,12,14.6465
2082,1,14.2112
2082,2,12.1046
2082,3,9.9257
2082,4,11.6136
2082,5,8.8255
2082,6,-2.2809
2082,7,-0.8905
2082,8,12.0782
2082,9,16.1414
2082,10,21.0796
2082,11,15.4760
2082,12,14.7096
2083,1,14.2756
2083,2,12.1402
2083,3,9.9251
2083,4,11.6307
2083,5,8.7769
2083,6,-2.5291
2083,7,-1.1140
2083,8,12.0663
2083,9,16.1916
2083,10,21.2170
2083,11,15.5366
2083,12,14.7727
2084,1,14.3399
2084,2,12.1759
2084,3,9.9246
2084,4,11.6478
2084,5,8.7284
2084,6,-2.7772
2084,7,-1.3375
2084,8,12.0544
2084,9,16.2418
2084,10,21.3544
2084,11,15.5972
2084,12,14.8358
2085,1,14.4042
2085,2,12.2115
2085,3,9.9240
2085,4,11.6649
2085,5,8.6799
2085,6,-3.0254
2085,7,-1.5610
2085,8,12.0425
2085,9,16.2920
2085,10,21.4918
2085,11,15.6579
2085,12,14.8989
2086,1,14.4686
2086,2,12.2472
2086,3,9.9235
2086,4,11.6820
2086,5,8.6314
2086,6,-3.2736
2086,7,-1.7845
2086,8,12.0306
2086,9,16.3422
2086,10,21.6292
2086,11,15.7185
2086,12,14.9620
2087,1,14.5329
2087,2,12.2828
2087,3,9.9229
2087,4,11.6992
2087,5,8.5829
2087,6,-3.5217
2087,7,-2.0080
2087,8,12.0187
2087,9,16.3924
2087,10,21.7667
2087,11,15.7791
2087,12,15.0251
2088,1,14.5972
2088,2,12.3185
2088,3,9.9224
2088,4,11.7163
2088,5,8.5343
2088,6,-3.7699
2088,7,-2.2315
2088,8,12.0068
2088,9,16.4426
2088,10,21.9041
2088,11,15.8397
2088,12,15.0882
2089,1,14.6615
2089,2,12.3541
2089,3,9.9218
2089,4,11.7334
2089,5,8.4858
2089,6,-4.0181
2089,7,-2.4550
2089,8,11.9949
2089,9,16.4929
2089,10,22.0415
2089,11,15.9004
2089,12,15.1513
2090,1,14.7259
2090,2,12.3898
2090,3,9.9213
2090,4,11.7505
2090,5,8.4373
2090,6,-4.2662
2090,7,-2.6785
2090,8,11.9830
2090,9,16.5431
2090,10,22.1789
2090,11,15.9610
2090,12,15.2144
2091,1,14.7902
2091,2,12.4254
2091,3,9.9207
2091,4,11.7676
2091,5,8.3888
2091,6,-4.5144
2091,7,-2.9021
2091,8,11.9710
2091,9,16.5933
2091,10,22.3163
2091,11,16.0216
2091,12,15.2775
2092,1,14.8545
2092,2,12.4611
2092,3,9.9202
2092,4,11.7848
2092,5,8.3403
2092,6,-4.7626
2092,7,-3.1256
2092,8,11.9591
2092,9,16.6435
2092,10,22.4538
2092,11,16.0822
2092,12,15.3405
2093,1,14.9189
2093,2,12.4967
2093,3,9.9196
2093,4,11.8019
2093,5,8.2917
2093,6,-5.0107
2093,7,-3.3491
2093,8,11.9472
2093,9,16.6937
2093,10,22.5912
2093,11,16.1429
2093,12,15.4036
2094,1,14.9832
2094,2,12.5324
2094,3,9.9191
2094,4,11.8190
2094,5,8.2432
2094,6,-5.2589
2094,7,-3.5726
2094,8,11.9353
2094,9,16.7439
2094,10,22.7286
2094,11,16.2035
2094,12,15.4667
2095,1,15.0475
2095,2,12.5680
2095,3,9.9185
2095,4,11.8361
2095,5,8.1947
2095,6,-5.5071
2095,7,-3.7961
2095,8,11.9234
2095,9,16.7941
2095,10,22.8660
2095,11,16.2641
2095,12,15.5298
2096,1,15.1118
2096,2,12.6037
2096,3,9.9179
2096,4,11.8533
2096,5,8.1462
2096,6,-5.7552
2096,7,-4.0196
2096,8,11.9115
2096,9,16.8444
2096,10,23.0034
2096,11,16.3247
2096,12,15.5929
2097,1,15.1762
2097,2,12.6393
2097,3,9.9174
2097,4,11.8704
2097,5,8.0977
2097,6,-6.0034
2097,7,-4.2431
2097,8,11.8996
2097,9,16.8946
2097,10,23.1409
2097,11,16.3854
2097,12,15.6560
2098,1,15.2405
2098,2,12.6750
2098,3,9.9168
2098,4,11.8875
2098,5,8.0491
2098,6,-6.2516
2098,7,-4.4666
2098,8,11.8877
2098,9,16.9448
2098,10,23.2783
2098,11,16.4460
2098,12,15.7191
2099,1,15.3048
2099,2,12.7106
2099,3,9.9163
2099,4,11.9046
2099,5,8.0006
2099,6,-6.4997
2099,7,-4.6901
2099,8,11.8757
2099,9,16.9950
2099,10,23.4157
2099,11,16.5066
2099,12,15.7822
2100,1,15.3692
2100,2,12.7463
2100,3,9.9157
2100,4,11.9217
2100,5,7.9521
2100,6,-6.7479
2100,7,-4.9136
2100,8,11.8638
2100,9,17.0452
2100,10,23.5531
2100,11,16.5672
2100,12,15.8453
