year,month,sst
2034,7,13.3815
2034,8,14.5334
2034,9,16.6348
2034,10,15.4107
2034,11,14.0929
2034,12,13.3851
2035,1,12.4958
2035,2,11.5165
2035,3,11.0482
2035,4,10.9827
2035,5,10.6313
2035,6,12.4467
2035,7,13.4813
2035,8,14.6532
2035,9,16.8835
2035,10,15.5817
2035,11,14.1891
2035,12,13.4790
2036,1,12.5597
2036,2,11.5313
2036,3,11.0459
2036,4,10.9905
2036,5,10.6134
2036,6,12.5374
2036,7,13.5811
2036,8,14.7730
2036,9,17.1322
2036,10,15.7528
2036,11,14.2853
2036,12,13.5729
2037,1,12.6235
2037,2,11.5462
2037,3,11.0436
2037,4,10.9983
2037,5,10.5954
2037,6,12.6281
2037,7,13.6809
2037,8,14.8927
2037,9,17.3808
2037,10,15.9238
2037,11,14.3816
2037,12,13.6668
2038,1,12.6873
2038,2,11.5610
2038,3,11.0413
2038,4,11.0062
2038,5,10.5775
2038,6,12.7188
2038,7,13.7807
2038,8,15.0125
2038,9,17.6295
2038,10,16.0948
2038,11,14.4778
2038,12,13.7607
2039,1,12.7512
2039,2,11.5759
2039,3,11.0390
2039,4,11.0140
2039,5,10.5595
2039,6,12.8095
2039,7,13.8805
2039,8,15.1323
2039,9,17.8782
2039,10,16.2659
2039,11,14.5740
2039,12,13.8547
2040,1,12.8150
2040,2,11.5907
2040,3,11.0367
2040,4,11.0218
2040,5,10.5416
2040,6,12.9002
2040,7,13.9803
2040,8,15.2521
2040,9,18.1268
2040,10,16.4369
2040,11,14.6702
2040,12,13.9486
2041,1,12.8789
2041,2,11.6056
2041,3,11.0344
2041,4,11.0296
2041,5,10.5236
2041,6,12.9909
2041,7,14.0801
2041,8,15.3719
2041,9,18.3755
2041,10,16.6080
2041,11,14.7664
2041,12,14.0425
2042,1,12.9427
2042,2,11.6205
2042,3,11.0321
2042,4,11.0375
2042,5,10.5057
2042,6,13.0816
2042,7,14.1800
2042,8,15.4916
2042,9,18.6242
2042,10,16.7790
2042,11,14.8626
2042,12,14.1364
2043,1,13.0065
2043,2,11.6353
2043,3,11.0298
2043,4,11.0453
2043,5,10.4877
2043,6,13.1723
2043,7,14.2798
2043,8,15.6114
2043,9,18.8728
2043,10,16.9501
2043,11,14.9588
2043,12,14.2303
2044,1,13.0704
2044,2,11.6502
2044,3,11.0276
2044,4,11.0531
2044,5,10.4697
2044,6,13.2630
2044,7,14.3796
2044,8,15.7312
2044,9,19.1215
2044,10,17.1211
2044,11,15.0550
2044,12,14.3243
2045,1,13.1342
2045,2,11.6650
2045,3,11.0253
2045,4,11.0609
2045,5,10.4518
2045,6,13.3537
2045,7,14.4794
2045,8,15.8510
2045,9,19.3701
2045,10,17.2921
2045,11,15.1512
2045,12,14.4182
2046,1,13.1981
2046,2,11.6799
2046,3,11.0230
2046,4,11.0688
2046,5,10.4338
2046,6,13.4444
2046,7,14.5792
2046,8,15.9708
2046,9,19.6188
2046,10,17.4632
2046,11,15.2474
2046,12,14.5121
2047,1,13.2619
2047,2,11.6948
2047,3,11.0207
2047,4,11.0766
2047,5,10.4159
2047,6,13.5351
2047,7,14.6790
2047,8,16.0905
2047,9,19.8675
2047,10,17.6342
2047,11,15.3436
2047,12,14.6060
2048,1,13.3258
2048,2,11.7096
2048,3,11.0184
2048,4,11.0844
2048,5,10.3979
2048,6,13.6258
2048,7,14.7788
2048,8,16.2103
2048,9,20.1161
2048,10,17.8053
2048,11,15.4398
2048,12,14.6999
2049,1,13.3896
2049,2,11.7245
2049,3,11.0161
2049,4,11.0922
2049,5,10.3800
2049,6,13.7165
2049,7,14.8786
2049,8,16.3301
2049,9,20.3648
2049,10,17.9763
2049,11,15.5360
2049,12,14.7938
2050,1,13.4534
2050,2,11.7393
2050,3,11.0138
2050,4,11.1001
2050,5,10.3620
2050,6,13.8071
2050,7,14.9785
2050,8,16.4499
2050,9,20.6135
2050,10,18.1474
2050,11,15.6322
2050,12,14.8878
2051,1,13.5173
2051,2,11.7542
2051,3,11.0115
2051,4,11.1079
2051,5,10.3441
2051,6,13.8978
2051,7,15.0783
2051,8,16.5697
2051,9,20.8621
2051,10,18.3184
2051,11,15.7285
2051,12,14.9817
2052,1,13.5811
2052,2,11.7690
2052,3,11.0092
2052,4,11.1157
2052,5,10.3261
2052,6,13.9885
2052,7,15.1781
2052,8,16.6894
2052,9,21.1108
2052,10,18.4894
2052,11,15.8247
2052,12,15.0756
2053,1,13.6450
2053,2,11.7839
2053,3,11.0069
2053,4,11.1236
2053,5,10.3082
2053,6,14.0792
2053,7,15.2779
2053,8,16.8092
2053,9,21.3595
2053,10,18.6605
2053,11,15.9209
2053,12,15.1695
2054,1,13.7088
2054,2,11.7988
2054,3,11.0046
2054,4,11.1314
2054,5,10.2902
2054,6,14.1699
2054,7,15.3777
2054,8,16.9290
2054,9,21.6081
2054,10,18.8315
2054,11,16.0171
2054,12,15.2634
2055,1,13.7727
2055,2,11.8136
2055,3,11.0023
2055,4,11.1392
2055,5,10.2723
2055,6,14.2606
2055,7,15.4775
2055,8,17.0488
2055,9,21.8568
2055,10,19.0026
2055,11,16.1133
2055,12,15.3573
2056,1,13.8365
2056,2,11.8285
2056,3,11.0000
2056,4,11.1470
2056,5,10.2543
2056,6,14.3513
2056,7,15.5773
2056,8,17.1685
2056,9,22.1055
2056,10,19.1736
2056,11,16.2095
2056,12,15.4513
2057,1,13.9003
2057,2,11.8433
2057,3,10.9977
2057,4,11.1549
2057,5,10.2363
2057,6,14.4420
2057,7,15.6771
2057,8,17.2883
2057,9,22.3541
2057,10,19.3447
2057,11,16.3057
2057,12,15.5452
2058,1,13.9642
2058,2,11.8582
2058,3,10.9954
2058,4,11.1627
2058,5,10.2184
2058,6,14.5327
2058,7,15.7770
2058,8,17.4081
2058,9,22.6028
2058,10,19.5157
2058,11,16.4019
2058,12,15.6391
2059,1,14.0280
2059,2,11.8730
2059,3,10.9931
2059,4,11.1705
2059,5,10.2004
2059,6,14.6234
2059,7,15.8768
2059,8,17.5279
2059,9,22.8515
2059,10,19.6867
2059,11,16.4981
2059,12,15.7330
2060,1,14.0919
2060,2,11.8879
2060,3,10.9908
2060,4,11.1783
2060,5,10.1825
2060,6,14.7141
2060,7,15.9766
2060,8,17.6477
2060,9,23.1001
2060,10,19.8578
2060,11,16.5943
2060,12,15.8269
2061,1,14.1557
2061,2,11.9028
2061,3,10.9885
2061,4,11.1862
2061,5,10.1645
2061,6,14.8048
2061,7,16.0764
2061,8,17.7674
2061,9,23.3488
2061,10,20.0288
2061,11,16.6905
2061,12,15.9209
2062,1,14.2196
2062,2,11.9176
2062,3,10.9862
2062,4,11.1940
2062,5,10.1466
2062,6,14.8955
2062,7,16.1762
2062,8,17.8872
2062,9,23.5975
2062,10,20.1999
2062,11,16.7867
2062,12,16.0148
2063,1,14.2834
2063,2,11.9325
2063,3,10.9839
2063,4,11.2018
2063,5,10.1286
2063,6,14.9862
2063,7,16.2760
2063,8,18.0070
2063,9,23.8461
2063,10,20.3709
2063,11,16.8829
2063,12,16.1087
2064,1,14.3472
2064,2,11.9473
2064,3,10.9816
2064,4,11.2096
2064,5,10.1107
2064,6,15.0769
2064,7,16.3758
2064,8,18.1268
2064,9,24.0948
2064,10,20.5420
2064,11,16.9791
2064,12,16.2026
2065,1,14.4111
2065,2,11.9622
2065,3,10.9793
2065,4,11.2175
2065,5,10.0927
2065,6,15.1675
2065,7,16.4756
2065,8,18.2466
2065,9,24.3435
2065,10,20.7130
2065,11,17.0754
2065,12,16.2965
2066,1,14.4749
2066,2,11.9771
2066,3,10.9771
2066,4,11.2253
2066,5,10.0748
2066,6,15.2582
2066,7,16.5755
2066,8,18.3663
2066,9,24.5921
2066,10,20.8840
2066,11,17.1716
2066,12,16.3904
2067,1,14.5388
2067,2,11.9919
2067,3,10.9748
2067,4,11.2331
2067,5,10.0568
2067,6,15.3489
2067,7,16.6753
2067,8,18.4861
2067,9,24.8408
2067,10,21.0551
2067,11,17.2678
2067,12,16.4844
2068,1,14.6026
2068,2,12.0068
2068,3,10.9725
2068,4,11.2409
2068,5,10.0389
2068,6,15.4396
2068,7,16.7751
2068,8,18.6059
2068,9,25.0895
2068,10,21.2261
2068,11,17.3640
2068,12,16.5783
2069,1,14.6665
2069,2,12.0216
2069,3,10.9702
2069,4,11.2488
2069,5,10.0209
2069,6,15.5303
2069,7,16.8749
2069,8,18.7257
2069,9,25.3381
2069,10,21.3972
2069,11,17.4602
2069,12,16.6722
2070,1,14.7303
2070,2,12.0365
2070,3,10.9679
2070,4,11.2566
2070,5,10.0029
2070,6,15.6210
2070,7,16.9747
2070,8,18.8454
2070,9,25.5868
2070,10,21.5682
2070,11,17.5564
2070,12,16.7661
2071,1,14.7941
2071,2,12.0513
2071,3,10.9656
2071,4,11.2644
2071,5,9.9850
2071,6,15.7117
2071,7,17.0745
2071,8,18.9652
2071,9,25.8355
2071,10,21.7393
2071,11,17.6526
2071,12,16.8600
2072,1,14.8580
2072,2,12.0662
2072,3,10.9633
2072,4,11.2722
2072,5,9.9670
2072,6,15.8024
2072,7,17.1743
2072,8,19.0850
2072,9,26.0841
2072,10,21.9103
2072,11,17.7488
2072,12,16.9540
2073,1,14.9218
2073,2,12.0811
2073,3,10.9610
2073,4,11.2801
2073,5,9.9491
2073,6,15.8931
2073,7,17.2741
2073,8,19.2048
2073,9,26.3328
2073,10,22.0813
2073,11,17.8450
2073,12,17.0479
2074,1,14.9857
2074,2,12.0959
2074,3,10.9587
2074,4,11.2879
2074,5,9.9311
2074,6,15.9838
2074,7,17.3739
2074,8,19.3246
2074,9,26.5815
2074,10,22.2524
2074,11,17.9412
2074,12,17.1418
2075,1,15.0495
2075,2,12.1108
2075,3,10.9564
2075,4,11.2957
2075,5,9.9132
2075,6,16.0745
2075,7,17.4738
2075,8,19.4443
2075,9,26.8301
2075,10,22.4234
2075,11,18.0374
2075,12,17.2357
2076,1,15.1134
2076,2,12.1256
2076,3,10.9541
2076,4,11.3035
2076,5,9.8952
2076,6,16.1652
2076,7,17.5736
2076,8,19.5641
2076,9,27.0788
2076,10,22.5945
2076,11,18.1336
2076,12,17.3296
2077,1,15.1772
2077,2,12.1405
2077,3,10.9518
2077,4,11.3114
2077,5,9.8773
2077,6,16.2559
2077,7,17.6734
2077,8,19.6839
2077,9,27.3275
2077,10,22.7655
2077,11,18.2298
2077,12,17.4235
2078,1,15.2410
2078,2,12.1553
2078,3,10.9495
2078,4,11.3192
2078,5,9.8593
2078,6,16.3466
2078,7,17.7732
2078,8,19.8037
2078,9,27.5761
2078,10,22.9366
2078,11,18.3260
2078,12,17.5175
2079,1,15.3049
2079,2,12.1702
2079,3,10.9472
2079,4,11.3270
2079,5,9.8414
2079,6,16.4373
2079,7,17.8730
2079,8,19.9235
2079,9,27.8248
2079,10,23.1076
2079,11,18.4223
2079,12,17.6114
2080,1,15.3687
2080,2,12.1851
2080,3,10.9449
2080,4,11.3348
2080,5,9.8234
2080,6,16.5279
2080,7,17.9728
2080,8,20.0432
2080,9,28.0735
2080,10,23.2787
2080,11,18.5185
2080,12,17.7053
2081,1,15.4326
2081,2,12.1999
2081,3,10.9426
2081,4,11.3427
2081,5,9.8055
2081,6,16.6186
2081,7,18.0726
2081,8,20.1630
2081,9,28.3221
2081,10,23.4497
2081,11,18.6147
2081,12,17.7992
2082,1,15.4964
2082,2,12.2148
2082,3,10.9403
2082,4,11.3505
2082,5,9.7875
2082,6,16.7093
2082,7,18.1724
2082,8,20.2828
2082,9,28.5708
2082,10,23.6207
2082,11,18.7109
2082,12,17.8931
2083,1,15.5603
2083,2,12.2296
2083,3,10.9380
2083,4,11.3583
2083,5,9.7695
2083,6,16.8000
2083,7,18.2723
2083,8,20.4026
2083,9,28.8194
2083,10,23.7918
2083,11,18.8071
2083,12,17.9870
2084,1,15.6241
2084,2,12.2445
2084,3,10.9357
2084,4,11.3661
2084,5,9.7516
2084,6,16.8907
2084,7,18.3721
2084,8,20.5224
2084,9,29.0681
2084,10,23.9628
2084,11,18.9033
2084,12,18.0810
2085,1,15.6879
2085,2,12.2593
2085,3,10.9334
2085,4,11.3740
2085,5,9.7336
2085,6,16.9814
2085,7,18.4719
2085,8,20.6421
2085,9,29.3168
2085,10,24.1339
2085,11,18.9995
2085,12,18.1749
2086,1,15.7518
2086,2,12.2742
2086,3,10.9311
2086,4,11.3818
2086,5,9.7157
2086,6,17.0721
2086,7,18.5717
2086,8,20.7619
2086,9,29.5654
2086,10,24.3049
2086,11,19.0957
2086,12,18.2688
2087,1,15.8156
2087,2,12.2891
2087,3,10.9288
2087,4,11.3896
2087,5,9.6977
2087,6,17.1628
2087,7,18.6715
2087,8,20.8817
2087,9,29.8141
2087,10,24.4760
2087,11,19.1919
2087,12,18.3627
2088,1,15.8795
2088,2,12.3039
2088,3,10.9266
2088,4,11.3974
2088,5,9.6798
2088,6,17.2535
2088,7,18.7713
2088,8,21.0015
2088,9,30.0628
2088,10,24.6470
2088,11,19.2881
2088,12,18.4566
2089,1,15.9433
2089,2,12.3188
2089,3,10.9243
2089,4,11.4053
2089,5,9.6618
2089,6,17.3442
2089,7,18.8711
2089,8,21.1212
2089,9,30.3114
2089,10,24.8180
2089,11,19.3843
2089,12,18.5506
2090,1,16.0072
2090,2,12.3336
2090,3,10.9220
2090,4,11.4131
2090,5,9.6439
2090,6,17.4349
2090,7,18.9709
2090,8,21.2410
2090,9,30.5601
2090,10,24.9891
2090,11,19.4805
2090,12,18.6445
2091,1,16.0710
2091,2,12.3485
2091,3,10.9197
2091,4,11.4209
2091,5,9.6259
2091,6,17.5256
2091,7,19.0708
2091,8,21.3608
2091,9,30.8088
2091,10,25.1601
2091,11,19.5767
2091,12,18.7384
2092,1,16.1348
2092,2,12.3634
2092,3,10.9174
2092,4,11.4287
2092,5,9.6080
2092,6,17.6163
2092,7,19.1706
2092,8,21.4806
2092,9,31.0574
2092,10,25.3312
2092,11,19.6730
2092,12,18.8323
2093,1,16.1987
2093,2,12.3782
2093,3,10.9151
2093,4,11.4366
2093,5,9.5900
2093,6,17.7070
2093,7,19.2704
2093,8,21.6004
2093,9,31.3061
2093,10,25.5022
2093,11,19.7692
2093,12,18.9262
2094,1,16.2625
2094,2,12.3931
2094,3,10.9128
2094,4,11.4444
2094,5,9.5721
2094,6,17.7977
2094,7,19.3702
2094,8,21.7201
2094,9,31.5548
2094,10,25.6733
2094,11,19.8654
2094,12,19.0201
2095,1,16.3264
2095,2,12.4079
2095,3,10.9105
2095,4,11.4522
2095,5,9.5541
2095,6,17.8883
2095,7,19.4700
2095,8,21.8399
2095,9,31.8034
2095,10,25.8443
2095,11,19.9616
2095,12,19.1141
2096,1,16.3902
2096,2,12.4228
2096,3,10.9082
2096,4,11.4600
2096,5,9.5362
2096,6,17.9790
2096,7,19.5698
2096,8,21.9597
2096,9,32.0521
2096,10,26.0153
2096,11,20.0578
2096,12,19.2080
2097,1,16.4541
2097,2,12.4376
2097,3,10.9059
2097,4,11.4679
2097,5,9.5182
2097,6,18.0697
2097,7,19.6696
2097,8,22.0795
2097,9,32.3008
2097,10,26.1864
2097,11,20.1540
2097,12,19.3019
2098,1,16.5179
2098,2,12.4525
2098,3,10.9036
2098,4,11.4757
2098,5,9.5002
2098,6,18.1604
2098,7,19.7694
2098,8,22.1993
2098,9,32.5494
2098,10,26.3574
2098,11,20.2502
2098,12,19.3958
2099,1,16.5817
2099,2,12.4674
2099,3,10.9013
2099,4,11.4835
2099,5,9.4823
2099,6,18.2511
2099,7,19.8692
2099,8,22.3190
2099,9,32.7981
2099,10,26.5285
2099,11,20.3464
2099,12,19.4897
2100,1,16.6456
2100,2,12.4822
2100,3,10.8990
2100,4,11.4914
2100,5,9.4643
2100,6,18.3418
2100,7,19.9691
2100,8,22.4388
2100,9,33.0468
2100,10,26.6995
2100,11,20.4426
2100,12,19.5837
